variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h_z[53,7]",-6.60933191696238e-7,1.6474817759232955e-6,1.0377782938919605e-4,-2.0009685527531547e-4,-6.981784635494316e-5,-7.545890149512804e-7,6.931539598493738e-5,2.039731435385311e-4,3967.965862158244,1.0001155393245251
"h2h_z[53,8]",1.1733729137457187e-6,1.471775630917914e-6,9.372212496416301e-5,-1.799038846764122e-4,-6.461928313227283e-5,5.363855765826043e-7,6.614322301852024e-5,1.8454946008988115e-4,4055.0950471268807,0.9996243208325593
"h2h_z[53,9]",1.2115118229590904e-6,1.7326067354969755e-6,1.0468639116751398e-4,-2.0210379020008988e-4,-7.07764457538507e-5,2.710870252317516e-6,7.366476986877087e-5,2.120146523829429e-4,3650.7362709832214,0.9998208682104734
"h2h_z[53,10]",1.488662119403803e-6,1.5991828281774878e-6,9.934848556945446e-5,-2.005513485008419e-4,-6.419790972195287e-5,1.7458926210660134e-6,6.553026905622243e-5,2.07466885605677e-4,3859.457537325763,1.0005689812515182
"h2h_z[53,11]",1.0794973089646284e-6,1.569882306303468e-6,9.94743214007897e-5,-1.9225669793919206e-4,-6.577439357700974e-5,1.1232518203342483e-6,6.843834260153168e-5,1.9826254484872803e-4,4015.0206281622677,0.9996712816464
"h2h_z[53,12]",4.92436435445578e-7,1.6413021333836736e-6,1.0128411676344782e-4,-1.990642551529661e-4,-6.832152638903497e-5,1.3823194246764003e-6,6.919167603973786e-5,2.02961557072891e-4,3808.0761333000737,1.0000604711431134
"h2h_z[53,13]",1.6986054821571578e-6,1.653834451341282e-6,1.009756774917428e-4,-1.9828666124838327e-4,-6.738664881932981e-5,1.6915953997915065e-6,6.883885310804072e-5,2.0410490134182055e-4,3727.7732051474595,1.0007971033068306
"h2h_z[53,14]",-1.5335033891017644e-6,1.5602834963148622e-6,9.762681219585864e-5,-1.915580806931223e-4,-6.57746053088481e-5,-2.3227200574168122e-6,6.314854012957446e-5,1.9690982611435126e-4,3914.9947808622155,1.0003774477457454
"h2h_z[53,15]",-8.213715008371866e-7,1.6000369376038955e-6,9.851033512230171e-5,-1.9023744186361438e-4,-6.701412883580007e-5,-3.1923591127654163e-7,6.327212255642677e-5,1.9201393449236906e-4,3790.5617480771666,0.9994952576764087
"h2h_z[53,16]",-2.1140542344133085e-6,1.6588761819927485e-6,9.696777693009041e-5,-2.033773925166837e-4,-6.849632591603223e-5,1.7537070871962065e-7,6.491976409000639e-5,1.8626088392172043e-4,3416.858035876181,1.0018921492260788
"h2h_z[53,17]",2.0540555042208773e-6,1.6253880698337184e-6,9.706690589615633e-5,-1.9133257748842059e-4,-6.065168090498638e-5,3.1562801303385255e-6,6.904865205705839e-5,1.840457688986387e-4,3566.385102815498,1.0004736022612974
"h2h_z[53,18]",1.4158417007041304e-6,1.4803265082745433e-6,9.641478449625449e-5,-1.83892596573667e-4,-6.415275691077812e-5,1.9713385013485755e-7,6.728249108608897e-5,1.9340276934662985e-4,4242.015367055498,1.0008587511644738
"h2h_z[53,19]",3.267992970858616e-6,1.5465812227427412e-6,9.897674859572204e-5,-1.8818443426510674e-4,-6.270428375310686e-5,1.3248466466573772e-6,6.738866206514746e-5,2.0565284498347616e-4,4095.631740224406,1.0000261625500153
"h2h_z[53,20]",-9.768000183743026e-7,1.555094949589338e-6,1.002511446430609e-4,-1.9910152869998186e-4,-6.82209933645725e-5,-1.2315084010621623e-6,6.702559156736506e-5,1.9467363620473557e-4,4155.897791099846,0.9997573912523002
"h2h_z[53,21]",1.174245149585452e-6,1.5607131178041474e-6,9.86719988452943e-5,-1.9280993213579686e-4,-6.60240520347418e-5,2.2249567209767294e-6,6.806918112831423e-5,1.9539244697392618e-4,3997.0694171625523,1.00004820672991
"h2h_z[53,22]",-2.1689483077446936e-7,1.598416534019977e-6,1.0172802433984046e-4,-1.9805334457713604e-4,-6.759752370041705e-5,1.007263552046408e-6,6.771090003923887e-5,2.033932734537475e-4,4050.431517898654,1.0003422491401155
"h2h_z[53,23]",-1.945976511768142e-6,1.5584586045305725e-6,9.923021581373901e-5,-1.9531546851175188e-4,-6.94978505611857e-5,8.99053571980681e-8,6.545985307775881e-5,1.8740631035061358e-4,4054.126815369459,0.9999483029191099
"h2h_z[53,24]",-1.3144652839229898e-6,1.576514948751757e-6,1.0006423318367676e-4,-1.9865175520692604e-4,-6.839697466668918e-5,-1.8022978140057365e-6,6.490859708733338e-5,1.9375044100338232e-4,4028.6687236487223,0.9993235828018472
"h2h_z[53,25]",-1.3721473486992737e-6,1.5964739105415673e-6,9.869632154836315e-5,-1.9433992433817317e-4,-6.701422419572276e-5,-9.64561979480528e-7,6.360752995560412e-5,1.9238698914815288e-4,3821.8908677955465,1.000100396509297
"h2h_z[53,26]",-4.512133458243043e-7,1.6472210642827771e-6,1.0249551519294718e-4,-1.9606098294883543e-4,-7.174716036401729e-5,-1.1261942833964123e-6,6.937073907988373e-5,1.9887112605447877e-4,3871.737910290015,1.000314388409903
"h2h_z[53,27]",1.3758792850275444e-6,1.6374342602310877e-6,1.0087855277922198e-4,-1.9820312676554434e-4,-6.606673951728436e-5,1.7560568071362416e-6,7.148092770329129e-5,2.0017468434664967e-4,3795.5082557105493,0.9999100264155669
"h2h_z[53,28]",8.35544966492005e-7,1.6465541571554562e-06,9.822027342012011e-5,-1.9239705284738662e-4,-6.68679746350564e-5,1.6027671027185986e-7,6.657606131448238e-5,1.9784141844829105e-4,3558.3629036440716,1.0001456083005542
"h2h_z[53,29]",-1.8667117952577692e-6,1.6554858640325638e-6,1.0266183184750283e-4,-2.043010647527737e-4,-7.235699211145608e-5,-2.845394527826569e-6,6.879179794189375e-5,1.9959644286120064e-4,3845.626175810804,1.0000686651334847
"h2h_z[53,30]",4.730697690383322e-7,1.5420909315793473e-6,9.769675629899699e-5,-1.8990872485551868e-4,-6.73187922223072e-5,2.8667795686065398e-6,6.508529077050897e-5,1.92734753630834e-4,4013.657619573911,0.9994719323301169
"h2h_z[53,31]",7.783803382713007e-7,1.6623224784707044e-6,1.0215770863157222e-4,-1.9945035441667195e-4,-6.768339256757922e-5,9.241155013573306e-7,7.008267470546263e-5,1.9639042225329183e-4,3776.693417671306,1.0000950762801921
"h2h_z[53,32]",-1.9937927214590025e-6,1.6199049780550546e-6,1.0182553739943144e-4,-2.014031489545436e-4,-6.82976229750896e-5,-3.5642725035207844e-06,6.6553720607242e-5,1.9722517548424772e-4,3951.248478215323,0.9995191778147764
"h2h_z[53,33]",4.0170216444759716e-7,1.5784322966949224e-6,9.923631646630527e-5,-1.8903009075365727e-4,-7.003032722064903e-5,-1.5703789121379113e-6,7.099721057283571e-5,1.9061473926900395e-4,3952.659043734675,0.9998579556326592
"h2h_z[53,34]",1.509349145889517e-6,1.6268339678036423e-6,1.0009451923489372e-4,-1.9274208390350622e-4,-6.874085890097378e-5,1.6778281957716514e-6,7.055045576001558e-5,2.024102559527299e-4,3785.59485207222,0.9998744867041256
"h2h_z[53,35]",1.1016556994466035e-6,1.5524072542923553e-6,9.91037144186124e-5,-1.939796511382154e-4,-6.648164629590727e-5,1.7454396563403676e-6,6.892441979315056e-5,1.9471425027312446e-4,4075.384012360561,0.9995692226740636
"h2h_z[53,36]",1.1779708487948971e-6,1.4572379759973203e-6,9.660577742608072e-5,-1.8759057022401873e-4,-6.34867897772177e-5,1.5035659010333576e-6,6.566400485384206e-5,1.8779923553969362e-4,4394.861958243311,1.0000805210847397
"h2h_z[53,37]",-1.2647210079555485e-6,1.6186537628800315e-6,1.0231965007684531e-4,-1.9721936066447119e-4,-7.10952437152782e-5,-2.1140398049206646e-6,6.791545705791576e-5,2.0371968746029333e-4,3995.859137846082,0.9994215987724557
"h2h_z[53,38]",3.8155108549100175e-7,1.554797691226403e-6,1.0088190368897055e-4,-1.976284056903177e-4,-6.866706728278943e-5,6.139370692899164e-7,6.931923497742023e-5,1.9890223764394832e-4,4209.967700202778,0.9996851801049726
"h2h_z[53,39]",2.179290823130155e-6,1.5466034101931189e-6,1.0124005358872206e-4,-1.9678534705846955e-4,-6.669503684410441e-5,2.9986869870323466e-6,6.919496896604003e-5,1.9885937447463968e-4,4284.96033250572,1.0005204115295419
"h2h_z[53,40]",-1.5871973330880251e-6,1.5792219600549819e-6,1.0107301916651373e-4,-1.992624893594371e-4,-7.004389436306991e-5,-7.741266846057892e-8,6.496373726621797e-5,1.994981140088989e-4,4096.228062657249,0.9997445405663155
"h2h_z[53,41]",-2.2027167066050552e-7,1.6251438031938525e-6,9.962587647562267e-5,-1.9768149664988488e-4,-6.867548892928125e-5,2.679068263242197e-6,6.695173376629235e-5,1.9109393352486565e-4,3758.034112973679,0.9995184388835977
"h2h_z[53,42]",9.737398699120423e-7,1.5494568805259732e-6,9.878488469304909e-5,-1.957357687457922e-4,-6.588247764283212e-5,2.1170138078327723e-6,6.749686096029862e-5,1.9416482421099303e-4,4064.6392330805947,0.9998743196575253
"h2h_z[53,43]",2.3488793004042064e-7,1.4899657483847482e-6,9.793772580231761e-5,-1.9206000243403662e-4,-6.418176455525555e-5,-1.2226363761310061e-6,6.705345559004152e-5,1.9319576313733233e-4,4320.63381674193,0.9993017688063405
"h2h_z[53,44]",-9.922437938704023e-7,1.6331233746269073e-6,9.841489320336233e-5,-1.945266581973032e-4,-6.717682494552108e-5,-9.648015775756772e-7,6.48074018542893e-5,1.885880928849467e-4,3631.4800394139525,0.9995554206856314
"h2h_z[53,45]",-2.196047267710317e-6,1.5138824891303217e-6,9.83425127930499e-5,-2.0348300377798158e-4,-6.619045592778523e-5,9.189529312437986e-7,6.18544809955565e-5,1.9285477645489892e-4,4219.862214159287,1.0003356543050768
"h2h_z[53,46]",1.1390415865841028e-6,1.5741122430606358e-6,9.817177890062112e-5,-1.9340023200605213e-4,-6.309829346877983e-5,-6.093192432047396e-8,6.725475842966834e-5,1.9821322368991005e-4,3889.5730078882825,0.9999356159392883
"h2h_z[53,47]",1.6695753073152652e-6,1.5228810565132399e-6,9.801021294748918e-5,-1.8975012388415243e-4,-6.255295254497315e-5,2.446030497908454e-6,6.535294009866234e-5,1.953422088493505e-4,4142.005743321444,1.0002223923287683
"h2h_z[53,48]",-1.5648611993628837e-6,1.5492438165724442e-6,9.998154747782416e-5,-1.9597337047921697e-4,-7.062009386928023e-5,-1.1225054272629048e-6,6.610185601696987e-5,1.970831540417078e-4,4164.857682933928,0.9994489779445034
"h2h_z[53,49]",9.220673103333961e-7,1.5676215570543454e-6,9.624629830525039e-5,-1.9033061104403067e-4,-6.412128508346033e-5,1.801334299433354e-6,6.622245783492685e-5,1.872031649979566e-4,3769.5162206303894,0.999653278981797
"h2h_z[53,50]",-2.159946203427115e-6,1.610694079578884e-6,1.0055934415567478e-4,-1.9747957592979214e-4,-6.803799147529523e-5,-2.383168192087791e-6,6.461031710486613e-5,1.9394383212360073e-4,3897.792716738293,0.9992299749826262
"h2h_z[53,51]",1.691739863588499e-6,1.5626301135870626e-6,9.902665303576119e-5,-1.9235068668807404e-4,-6.527529624313818e-5,2.248051969998117e-6,6.877582509826213e-5,1.8877783703764018e-4,4015.982602253371,0.9992681098546663
"h2h_z[53,52]",-1.6196573937422754e-7,1.5760824766093021e-6,9.913806680243984e-5,-1.9709070743361432e-4,-6.589915865140084e-5,-1.168856374177751e-6,6.48911430707331e-5,1.989443524709888e-4,3956.607873580351,1.0020444234683052
"h2h_z[53,53]",7.86572096294194e-7,1.5613209355200194e-6,1.009986336482524e-4,-1.9875978018220425e-4,-6.820330724194884e-5,5.117914743838682e-7,6.739115388096325e-5,1.9510922105317726e-4,4184.529469627276,0.9994880417342015
"h2h_z[53,54]",0.11053715929966373,0.016037163884632007,1.0121855397716317,-1.863352112060424,-0.573326274136387,0.09632950897053932,0.7852428306718648,2.1035357512295185,3983.502762125328,0.9997960604079904
"h2h_z[53,55]",0.009107048743265943,0.013538156874330992,0.9626766733302994,-1.893634008231246,-0.6430040649837562,-0.004777697572528515,0.64591761288907,1.8897444536624912,5056.4045405553725,0.9996694997493599
"h2h_z[53,56]",-0.01501450779663211,0.014454120436332986,0.9919937055571616,-2.0202711204150923,-0.6924181258743216,0.03069297107964659,0.6647715774484889,1.8737197927517495,4710.147362579145,0.999919975635904
"h2h_z[53,57]",-0.007936705719048639,0.014552268453565508,0.9944712010318291,-1.9331866574155472,-0.678603857630667,-0.020278493870182483,0.6320191002456275,1.9700375635250766,4670.066084498387,0.9993969961075923
"h2h_z[53,58]",-0.005802725645553124,0.014292072538996278,1.0176673823794475,-2.0430440691940266,-0.6903526758477313,-0.02561833318779501,0.6596194939739604,1.9878903411569362,5070.155584636868,0.999537763618984
"h2h_z[53,59]",-0.013304569046908582,0.014855276404143749,1.013380902722713,-2.0035270747934364,-0.7054470691226177,-0.007632469555905115,0.6600132937183134,1.975560107236067,4653.54542530263,0.9993945198439358
"h2h_z[53,60]",0.0017045504205584362,0.015321236763423028,1.0010577574408477,-1.9724184657845552,-0.6715842489930446,0.01594901293458796,0.6851741954736794,1.9313823970344557,4269.043922052337,0.9995334655428588
"h2h_z[53,61]",-8.702058120995097e-4,0.013604862722340608,0.9766798678279747,-1.8586492308091573,-0.6645283661060476,-0.021438831189325824,0.6570687303829713,1.9278144888753808,5153.664508656017,0.9991310440198606
"h2h_z[53,62]",0.10214771734650246,0.01454686228916008,0.9897398838016572,-1.855783735681537,-0.5550060214067577,0.10943127223244233,0.7787047904367401,2.0251296559580747,4629.1738159461,1.0002835051711196
"h2h_z[53,63]",-0.011618470394015198,0.014574149529361907,0.9926989206733892,-1.958009254181694,-0.6910946569656132,-0.005510451952219808,0.6691346608528661,1.9390354834264658,4639.473060645266,1.0003577854911778
"h2h_z[53,64]",0.010261568531015914,0.01709125741482094,1.0418365193856796,-2.0094262712384503,-0.6998314526619065,0.007034395630517937,0.698429392615719,2.0433372743955514,3715.789668274724,0.999752228141796
"h2h_z[53,65]",0.017888064111617568,0.01489425624681939,1.0227770275294163,-2.000207240724673,-0.6701204644474876,-0.0027876273663375566,0.7329552639929044,1.9693025518265643,4715.462407779566,1.0000448017642494
"h2h_z[53,66]",0.01482677095721705,0.015568573464443585,1.0278282075258391,-2.011599762165399,-0.6896688818306635,0.03054063085841202,0.694471175558123,2.029723689950601,4358.563962807016,0.9998184208612116
"h2h_z[53,67]",-0.06632000333143383,0.012799882545472525,0.9836895499367102,-1.990265007570198,-0.7371427942520143,-0.074237102143655,0.6059948649592546,1.8580416029798894,5906.14556508633,0.9990767161485451
"h2h_z[53,68]",-0.0072567228265747324,0.013284429341195761,1.0175567083933088,-1.9612901717302513,-0.6752820126305896,-0.015945555253238694,0.6596582321495369,1.9975229662439073,5867.20735751243,0.9996396978717801
"h2h_z[53,69]",0.10564633816313729,0.013364169352044505,0.9759986714618408,-1.8291897353687532,-0.5597483534607037,0.10239115298478121,0.7494481128293623,2.053035280834931,5333.527174261358,0.999680408025857
"h2h_z[53,70]",0.09078181070615675,0.015022978804800025,0.9984968141248828,-1.8718554126526528,-0.5789013926285833,0.08416464413875299,0.7594986185909961,2.054955499837948,4417.54780523753,0.9993061710234509
"h2h_z[53,71]",0.015512799247549065,0.01447985660375265,1.0060454186278942,-1.9783188375980603,-0.6397373383092242,0.003895441625693664,0.7047460928435243,2.017928874160609,4827.326274704477,0.999609814436994
"h2h_z[53,72]",0.003761671536993616,0.013895943297368055,0.9990418011566371,-1.9314675382945274,-0.6837109341782575,-0.01112662193022997,0.6820718746269073,1.9650637330003906,5168.818155138207,0.99977307827825
"h2h_z[53,73]",0.011537383157613592,0.01368649441413968,0.9673530245015423,-1.8820871768801049,-0.6285862970926289,-4.8361956215308213e-4,0.6477785277658876,1.8827815834309023,4995.575634439367,0.9996433827513702
"h2h_z[53,74]",-0.004269426438309283,0.014074693569983256,1.0089510223451632,-1.9869576667173965,-0.6915776920820595,-0.02625606876389626,0.6807071704317244,1.9664922769164743,5138.806595623218,0.9999277683814064
"h2h_z[53,75]",-0.05510641073411993,0.01483079377626969,1.0231275547508065,-2.074065771722203,-0.7573423683982348,-0.045939326223108666,0.6363516670722729,1.9337630223622864,4759.165090829416,0.9993640764223125
"h2h_z[53,76]",-0.024928937711558193,0.013474847593314108,0.9878730405922075,-1.9562924754634274,-0.686223963327772,-0.03499092533759435,0.6498962061284652,1.8563857810067472,5374.7039011919105,0.99957542288542
"h2h_z[53,77]",0.047974322202811386,0.014922977838780192,1.015669459525214,-1.9572773564223698,-0.6260462440094559,0.06871646323031774,0.7373910668880375,1.9820651728732739,4632.2692989280995,1.0003221593230038
"h2h_z[53,78]",0.07627758022316375,0.014142109303980637,0.997558954383103,-1.947235202414171,-0.5741287301418726,0.08543723119726357,0.7223672711320942,2.0175119809415363,4975.637857526088,1.0007797934277858
"h2h_z[53,79]",-0.0659445004356152,0.013617513903905837,0.9715034521516441,-1.984889555520282,-0.7023775755085249,-0.05992002916760359,0.5962782092340635,1.8080612594958798,5089.710042724931,0.9998664468131343
"h2h_z[53,80]",-0.016398008090391283,0.013572965142083344,1.0187050690600543,-1.9895193915724665,-0.7071050214748839,-0.016984978939070014,0.6750827913362397,1.9621662557863986,5633.100076915084,0.9994995512266691
"h2h_z[53,81]",0.04632794207224186,0.012689547277397469,0.9647183049467994,-1.8499272082931848,-0.5993480216277443,0.049072923158261554,0.6905284516698442,1.9462325913597949,5779.746383430376,0.9996852560895796
"h2h_z[53,82]",-0.009292913417130656,0.015159731272610024,1.0234051180902641,-1.988070456771995,-0.7065610728576611,-0.013594386771351117,0.7238244400534318,1.980912287588987,4557.347692457619,0.999736386809565
"h2h_z[53,83]",0.146415636406159,0.015003618745210452,1.0104176366494009,-1.883419353083325,-0.525839720364053,0.15517158987501362,0.8358411651026049,2.1281428035153427,4535.339439663119,0.9999356649852461
"h2h_z[53,84]",-0.007731139740249021,0.01409147578226539,1.0024575476678022,-1.955145946726658,-0.6897023656885493,-0.017611584987758215,0.678193737156388,1.9402377611859742,5060.798233014189,0.9997144343842934
"h2h_z[53,85]",0.05739124428065924,0.013866870218067665,0.9511034997554574,-1.7731145073848364,-0.5856247967621304,0.05567693159545357,0.7026391039188284,1.9249099807112895,4704.339515980158,0.9999144761874716
"h2h_z[53,86]",-0.03897588313452794,0.013854702061147807,0.9865914585778212,-2.0632768121199194,-0.6971569514396704,-0.03606305310707909,0.6183765833628654,1.8839351516796623,5070.844823855873,0.999683575556628
"h2h_z[53,87]",0.02544933889247021,0.014107592765259063,0.9765043586231019,-1.8975207898480957,-0.6346993404682325,0.022501011620565784,0.6731623383476766,1.9117705462292565,4791.180613972976,0.9997134690039269
"h2h_z[53,88]",0.05497740785780469,0.013621830855431836,0.9764206244630608,-1.8765510325262502,-0.6150347020725642,0.06363343629317393,0.7231927773265189,1.945190093911758,5138.1043712893115,0.9999715216257768
"h2h_z[53,89]",0.01284419116240963,0.01460928932318003,1.0093029236186364,-1.9267667743448227,-0.670500197632314,0.004448991921965756,0.6929878664372549,1.9690448868770662,4772.92799520804,0.9996401093859886
"h2h_z[54,1]",-5.392876196856728e-7,1.5497043040980018e-6,9.76450017847299e-5,-2.0241805802373022e-4,-6.551720252451959e-5,-7.025974124951702e-7,6.701300098419867e-5,1.8616342579499774e-4,3970.108326815278,1.00035494550586
