player0,player1,Surface,value
Adrian Mannarino,Kyle Edmund,Grass,0.43
Daniel Evans,Jan-Lennard Struff,Grass,0.49
Jeremy Chardy,Gael Monfils,Grass,0.68
Roger Federer,Guido Pella,Grass,0.12
Richard Gasquet,Aljaz Bedene,Grass,0.2
Albert Ramos-Vinolas,Vasek Pospisil,Grass,0.53
Roberto Bautista Agut,Jordan Thompson,Grass,0.14
Novak Djokovic,Adrian Mannarino,Grass,0.03
Fabio Fognini,Federico Delbonis,Grass,0.25
Milos Raonic,Andreas Seppi,Grass,0.2
Steve Johnson,Jeremy Chardy,Grass,0.51
Grigor Dimitrov,Gilles Simon,Grass,0.4
John Millman,Benoit Paire,Grass,0.56
Jiri Vesely,Dominic Thiem,Grass,0.65
Feliciano Lopez,Fabio Fognini,Grass,0.5
Roger Federer,Daniel Evans,Grass,0.13
Sam Querrey,Novak Djokovic,Grass,0.94
Steve Johnson,Grigor Dimitrov,Grass,0.61
Richard Gasquet,Albert Ramos-Vinolas,Grass,0.31
Jo-Wilfried Tsonga,John Isner,Grass,0.37
Nick Kyrgios,Feliciano Lopez,Grass,0.38
Roger Federer,Steve Johnson,Grass,0.11
Milos Raonic,David Goffin,Grass,0.39
Milos Raonic,Sam Querrey,Grass,0.34
Roger Federer,Marin Cilic,Grass,0.31
Milos Raonic,Roger Federer,Grass,0.67
Daniil Medvedev,Jan-Lennard Struff,Clay,0.37
Adrian Mannarino,James Duckworth,Grass,0.3
Albert Ramos-Vinolas,Roberto Carballes Baena,Clay,0.26
Adrian Mannarino,Frances Tiafoe,Hard,0.59
Daniel Evans,Grigor Dimitrov,Hard,0.68
Steve Johnson,Adrian Mannarino,Hard,0.35
John Isner,James Duckworth,Hard,0.16
Dusan Lajovic,Karen Khachanov,Clay,0.67
Gael Monfils,Borna Coric,Hard,0.27
Nikoloz Basilashvili,Dusan Lajovic,Clay,0.41
Steve Johnson,John Isner,Hard,0.64
Gael Monfils,Sam Querrey,Hard,0.26
Alexander Zverev,Benoit Paire,Hard,0.31
Gael Monfils,Alexander Zverev,Hard,0.48
Denis Shapovalov,Nick Kyrgios,Hard,0.55
Fabio Fognini,Steve Johnson,Hard,0.44
Gael Monfils,Vasek Pospisil,Hard,0.21
Grigor Dimitrov,Denis Shapovalov,Hard,0.48
Gael Monfils,David Goffin,Hard,0.39
Stan Wawrinka,Kevin Anderson,Hard,0.41
Kei Nishikori,Grigor Dimitrov,Hard,0.37
Gael Monfils,Milos Raonic,Hard,0.5
Kei Nishikori,Stan Wawrinka,Hard,0.44
James Duckworth,Juan Ignacio Londero,Hard,0.49
Novak Djokovic,Gael Monfils,Hard,0.14
Novak Djokovic,Kei Nishikori,Hard,0.2
Yoshihito Nishioka,Daniel Evans,Hard,0.5
Reilly Opelka,Kevin Anderson,Hard,0.62
John Isner,Adrian Mannarino,Hard,0.23
Nick Kyrgios,Yoshihito Nishioka,Hard,0.23
John Isner,Reilly Opelka,Hard,0.3
Nick Kyrgios,John Isner,Hard,0.47
Feliciano Lopez,Reilly Opelka,Hard,0.56
Borna Coric,Benoit Paire,Hard,0.55
Reilly Opelka,Jeremy Chardy,Hard,0.41
Grigor Dimitrov,Gilles Simon,Hard,0.26
Nick Kyrgios,Lucas Pouille,Hard,0.3
David Goffin,Nikoloz Basilashvili,Hard,0.29
Richard Gasquet,Adrian Mannarino,Hard,0.22
John Isner,Fabio Fognini,Hard,0.4
Steve Johnson,Federico Delbonis,Hard,0.23
Dominic Thiem,John Millman,Hard,0.31
Milos Raonic,John Isner,Hard,0.46
Jo-Wilfried Tsonga,Reilly Opelka,Hard,0.31
Borna Coric,Nick Kyrgios,Hard,0.71
Grigor Dimitrov,Feliciano Lopez,Hard,0.27
Kevin Anderson,Richard Gasquet,Hard,0.53
Grigor Dimitrov,Stan Wawrinka,Hard,0.71
Steve Johnson,Jo-Wilfried Tsonga,Hard,0.74
Borna Coric,Rafael Nadal,Hard,0.84
Grigor Dimitrov,Steve Johnson,Hard,0.3
Milos Raonic,Dominic Thiem,Hard,0.47
Marin Cilic,Grigor Dimitrov,Hard,0.54
Jan-Lennard Struff,Andreas Seppi,Hard,0.34
John Millman,Yoshihito Nishioka,Hard,0.45
Richard Gasquet,Daniel Evans,Hard,0.23
Roberto Bautista Agut,Aljaz Bedene,Hard,0.27
John Millman,Albert Ramos-Vinolas,Hard,0.35
Jiri Vesely,Kevin Anderson,Hard,0.75
John Millman,Richard Gasquet,Hard,0.66
Kyle Edmund,Richard Gasquet,Hard,0.64
John Isner,Frances Tiafoe,Hard,0.24
Kevin Anderson,Yoshihito Nishioka,Hard,0.29
Benoit Paire,Dusan Lajovic,Hard,0.3
Lucas Pouille,Mikhail Kukushkin,Hard,0.48
Dominic Thiem,John Millman,Hard,0.28
Nick Kyrgios,Aljaz Bedene,Hard,0.23
Kevin Anderson,Vasek Pospisil,Hard,0.18
Jo-Wilfried Tsonga,James Duckworth,Hard,0.19
Roberto Bautista Agut,Federico Delbonis,Hard,0.1
Rafael Nadal,Andreas Seppi,Hard,0.09
Kei Nishikori,Karen Khachanov,Hard,0.34
Daniel Evans,Alexander Zverev,Hard,0.75
Grigor Dimitrov,Jeremy Chardy,Hard,0.3
Jo-Wilfried Tsonga,Kevin Anderson,Hard,0.4
Kyle Edmund,John Isner,Hard,0.62
Lucas Pouille,Roberto Bautista Agut,Hard,0.71
Stan Wawrinka,Daniel Evans,Hard,0.26
Lucas Pouille,Rafael Nadal,Hard,0.88
Novak Djokovic,Kyle Edmund,Hard,0.05
Gael Monfils,Lucas Pouille,Hard,0.4
Novak Djokovic,Gael Monfils,Hard,0.15
Stan Wawrinka,Kei Nishikori,Hard,0.6
Stan Wawrinka,Novak Djokovic,Hard,0.85
Alexander Zverev,Karen Khachanov,Hard,0.27
Daniil Medvedev,Alexander Bublik,Hard,0.22
David Goffin,Jan-Lennard Struff,Hard,0.35
Alexander Zverev,Daniil Medvedev,Hard,0.45
Lucas Pouille,Pierre-Hugues Herbert,Hard,0.37
Dominic Thiem,Gilles Simon,Hard,0.39
Stan Wawrinka,Roberto Bautista Agut,Hard,0.39
Lucas Pouille,David Goffin,Hard,0.62
Lucas Pouille,Dominic Thiem,Hard,0.61
Alexander Zverev,Stan Wawrinka,Hard,0.47
Dusan Lajovic,Federico Delbonis,Hard,0.42
Jiri Vesely,Pablo Andujar,Hard,0.38
Kevin Anderson,Jordan Thompson,Hard,0.18
Benoit Paire,Nikoloz Basilashvili,Hard,0.45
Karen Khachanov,Adrian Mannarino,Hard,0.31
Grigor Dimitrov,Dusan Lajovic,Hard,0.18
Kevin Anderson,Nick Kyrgios,Hard,0.43
Karen Khachanov,Feliciano Lopez,Hard,0.48
Albert Ramos-Vinolas,Dominic Thiem,Hard,0.77
Kyle Edmund,Pablo Andujar,Hard,0.32
Nikoloz Basilashvili,Dusan Lajovic,Hard,0.36
Albert Ramos-Vinolas,Grigor Dimitrov,Hard,0.77
John Millman,Nikoloz Basilashvili,Hard,0.44
Karen Khachanov,Albert Ramos-Vinolas,Hard,0.23
Marin Cilic,Benoit Paire,Hard,0.28
Roberto Bautista Agut,John Millman,Hard,0.29
Jiri Vesely,Kevin Anderson,Hard,0.76
David Goffin,Yoshihito Nishioka,Hard,0.25
Alexander Zverev,Dominic Thiem,Hard,0.4
Richard Gasquet,Sam Querrey,Hard,0.39
Adrian Mannarino,Albert Ramos-Vinolas,Hard,0.36
Kyle Edmund,Roberto Bautista Agut,Hard,0.58
Grigor Dimitrov,Steve Johnson,Hard,0.34
David Goffin,Jiri Vesely,Hard,0.19
Gael Monfils,Gilles Simon,Hard,0.25
Grigor Dimitrov,Lucas Pouille,Hard,0.42
Rafael Nadal,Adrian Mannarino,Hard,0.05
Grigor Dimitrov,Rafael Nadal,Hard,0.83
David Goffin,Marin Cilic,Hard,0.56
Nick Kyrgios,Gael Monfils,Hard,0.55
Vasek Pospisil,Adrian Mannarino,Hard,0.55
Nick Kyrgios,David Goffin,Hard,0.45
Fabio Fognini,Albert Ramos-Vinolas,Hard,0.3
Kyle Edmund,Dusan Lajovic,Hard,0.29
Alexander Zverev,John Isner,Hard,0.31
Kyle Edmund,Federico Delbonis,Hard,0.14
Nick Kyrgios,Sam Querrey,Hard,0.33
Grigor Dimitrov,Richard Gasquet,Hard,0.48
Novak Djokovic,Fabio Fognini,Hard,0.1
Gael Monfils,Kevin Anderson,Hard,0.42
Alexander Zverev,Marin Cilic,Hard,0.4
Stan Wawrinka,Kyle Edmund,Hard,0.31
David Goffin,Benoit Paire,Hard,0.31
Vasek Pospisil,Grigor Dimitrov,Hard,0.71
Jo-Wilfried Tsonga,Alexander Zverev,Hard,0.51
Novak Djokovic,Vasek Pospisil,Hard,0.02
Gilles Simon,Stan Wawrinka,Hard,0.67
David Goffin,Gael Monfils,Hard,0.6
Roberto Bautista Agut,Jo-Wilfried Tsonga,Hard,0.49
Roberto Bautista Agut,Novak Djokovic,Hard,0.9
Alexander Bublik,Andrey Rublev,Hard,0.62
Alexander Bublik,Egor Gerasimov,Hard,0.53
Andreas Seppi,Federico Delbonis,Hard,0.34
Radu Albot,Steve Johnson,Hard,0.59
Alexander Zverev,Adrian Mannarino,Hard,0.2
Jan-Lennard Struff,Gilles Simon,Hard,0.59
Alexander Bublik,Roberto Bautista Agut,Hard,0.69
Fabio Fognini,Albert Ramos-Vinolas,Hard,0.39
Grigor Dimitrov,Kevin Anderson,Hard,0.44
Richard Gasquet,Jan-Lennard Struff,Hard,0.33
Kyle Edmund,Andreas Seppi,Hard,0.27
Richard Gasquet,Kyle Edmund,Hard,0.42
Nikoloz Basilashvili,Radu Albot,Hard,0.36
Karen Khachanov,Andreas Seppi,Hard,0.3
John Isner,Jan-Lennard Struff,Hard,0.32
Kei Nishikori,Dusan Lajovic,Hard,0.11
Feliciano Lopez,Lucas Pouille,Hard,0.59
Albert Ramos-Vinolas,Fabio Fognini,Hard,0.71
Karen Khachanov,Nikoloz Basilashvili,Hard,0.35
John Isner,Feliciano Lopez,Hard,0.32
Jo-Wilfried Tsonga,Albert Ramos-Vinolas,Hard,0.21
Jan-Lennard Struff,Radu Albot,Hard,0.29
Marin Cilic,Kei Nishikori,Hard,0.58
Steve Johnson,Guido Pella,Hard,0.49
Feliciano Lopez,Pierre-Hugues Herbert,Hard,0.41
Richard Gasquet,Steve Johnson,Hard,0.38
Lucas Pouille,Feliciano Lopez,Hard,0.41
Jo-Wilfried Tsonga,Albert Ramos-Vinolas,Hard,0.2
Gilles Simon,Roberto Bautista Agut,Hard,0.62
Jan-Lennard Struff,Stan Wawrinka,Hard,0.77
Marin Cilic,David Goffin,Hard,0.42
John Isner,Jan-Lennard Struff,Hard,0.35
Novak Djokovic,Grigor Dimitrov,Hard,0.13
Jo-Wilfried Tsonga,Kei Nishikori,Hard,0.56
Marin Cilic,Novak Djokovic,Hard,0.88
Milos Raonic,Jo-Wilfried Tsonga,Hard,0.53
John Isner,Marin Cilic,Hard,0.5
Vasek Pospisil,Nikoloz Basilashvili,Hard,0.65
Grigor Dimitrov,Steve Johnson,Hard,0.25
Novak Djokovic,Jan-Lennard Struff,Hard,0.06
Lucas Pouille,Gilles Simon,Hard,0.49
Stan Wawrinka,Kyle Edmund,Hard,0.28
Kei Nishikori,Jordan Thompson,Hard,0.06
Grigor Dimitrov,Dominic Thiem,Hard,0.58
Milos Raonic,Rafael Nadal,Hard,0.83
Benoit Paire,Aljaz Bedene,Hard,0.27
Kei Nishikori,Stan Wawrinka,Hard,0.42
Grigor Dimitrov,Milos Raonic,Hard,0.56
Roberto Bautista Agut,Benoit Paire,Hard,0.24
Grigor Dimitrov,Kei Nishikori,Hard,0.7
Roberto Bautista Agut,Daniil Medvedev,Hard,0.59
Jordan Thompson,Nikoloz Basilashvili,Hard,0.64
Steve Johnson,John Isner,Hard,0.72
Daniel Evans,Dominic Thiem,Hard,0.68
Reilly Opelka,Casper Ruud,Hard,0.28
Alexander Bublik,Lucas Pouille,Hard,0.66
Karen Khachanov,Adrian Mannarino,Hard,0.38
Steve Johnson,Federico Delbonis,Hard,0.25
Frances Tiafoe,Mikhail Kukushkin,Hard,0.52
David Goffin,Reilly Opelka,Hard,0.39
Roberto Bautista Agut,Guido Pella,Hard,0.25
Dominic Thiem,Jan-Lennard Struff,Hard,0.32
Gael Monfils,Jiri Vesely,Hard,0.15
Fabio Fognini,Feliciano Lopez,Hard,0.53
Kei Nishikori,Jeremy Chardy,Hard,0.2
Jo-Wilfried Tsonga,Dusan Lajovic,Hard,0.09
Stan Wawrinka,Steve Johnson,Hard,0.22
Andreas Seppi,Nick Kyrgios,Hard,0.8
Daniel Evans,Marin Cilic,Hard,0.77
Roberto Bautista Agut,Yoshihito Nishioka,Hard,0.25
Alexander Zverev,Frances Tiafoe,Hard,0.22
Benoit Paire,Fabio Fognini,Hard,0.46
Dominic Thiem,Jordan Thompson,Hard,0.14
Dominic Thiem,Benoit Paire,Hard,0.39
Rafael Nadal,Alexander Zverev,Hard,0.22
Milos Raonic,Gilles Simon,Hard,0.38
Grigor Dimitrov,Richard Gasquet,Hard,0.52
Stan Wawrinka,Andreas Seppi,Hard,0.25
Jo-Wilfried Tsonga,Daniel Evans,Hard,0.18
Roger Federer,Kei Nishikori,Hard,0.33
David Goffin,Dominic Thiem,Hard,0.52
Milos Raonic,Roberto Bautista Agut,Hard,0.56
Rafael Nadal,Gael Monfils,Hard,0.22
Stan Wawrinka,Jo-Wilfried Tsonga,Hard,0.54
Grigor Dimitrov,David Goffin,Hard,0.49
Rafael Nadal,Milos Raonic,Hard,0.23
Roger Federer,Stan Wawrinka,Hard,0.21
Rafael Nadal,Grigor Dimitrov,Hard,0.2
Roger Federer,Rafael Nadal,Hard,0.49
Aljaz Bedene,Borna Coric,Hard,0.68
Benoit Paire,Karen Khachanov,Hard,0.58
Nikoloz Basilashvili,Adrian Mannarino,Hard,0.46
David Goffin,Radu Albot,Hard,0.23
Alexander Zverev,Aljaz Bedene,Hard,0.1
Benoit Paire,Feliciano Lopez,Hard,0.6
Nikoloz Basilashvili,Dominic Thiem,Hard,0.71
Jo-Wilfried Tsonga,Pierre-Hugues Herbert,Hard,0.23
Jo-Wilfried Tsonga,Daniil Medvedev,Hard,0.51
Albert Ramos-Vinolas,Roberto Carballes Baena,Clay,0.32
Alexander Zverev,Jeremy Chardy,Hard,0.25
Richard Gasquet,Benoit Paire,Hard,0.37
David Goffin,Roberto Bautista Agut,Hard,0.48
Alexander Zverev,Jo-Wilfried Tsonga,Hard,0.42
Grigor Dimitrov,Nikoloz Basilashvili,Hard,0.28
Alexander Zverev,Richard Gasquet,Hard,0.33
Grigor Dimitrov,David Goffin,Hard,0.52
Pierre-Hugues Herbert,Feliciano Lopez,Hard,0.53
Jo-Wilfried Tsonga,Stefanos Tsitsipas,Hard,0.37
Marin Cilic,Benoit Paire,Hard,0.26
Borna Coric,Karen Khachanov,Hard,0.59
Albert Ramos-Vinolas,Guido Pella,Clay,0.5
John Isner,Yoshihito Nishioka,Hard,0.28
Dominic Thiem,Alexander Zverev,Hard,0.51
Nikoloz Basilashvili,Jordan Thompson,Hard,0.35
Marin Cilic,Borna Coric,Hard,0.34
Dominic Thiem,Gilles Simon,Hard,0.34
Jo-Wilfried Tsonga,Marin Cilic,Hard,0.46
David Goffin,Grigor Dimitrov,Hard,0.56
Pierre-Hugues Herbert,Dominic Thiem,Hard,0.75
Mikhail Kukushkin,Steve Johnson,Hard,0.54
David Goffin,Pierre-Hugues Herbert,Hard,0.31
Nikoloz Basilashvili,Mikhail Kukushkin,Hard,0.51
Jo-Wilfried Tsonga,David Goffin,Hard,0.44
Kyle Edmund,Adrian Mannarino,Hard,0.41
Gilles Simon,Karen Khachanov,Hard,0.41
Jan-Lennard Struff,Jeremy Chardy,Hard,0.52
Daniil Medvedev,Benoit Paire,Hard,0.3
Lucas Pouille,Aljaz Bedene,Hard,0.37
Albert Ramos-Vinolas,Fabio Fognini,Clay,0.78
Dominic Thiem,Dusan Lajovic,Clay,0.1
Steve Johnson,Yoshihito Nishioka,Hard,0.44
Milos Raonic,Borna Coric,Hard,0.27
Daniil Medvedev,Jan-Lennard Struff,Hard,0.32
Casper Ruud,Roberto Carballes Baena,Clay,0.4
Nick Kyrgios,Norbert Gombos,Hard,0.15
Jo-Wilfried Tsonga,Gilles Simon,Hard,0.41
Lucas Pouille,Daniil Medvedev,Hard,0.63
Richard Gasquet,Gael Monfils,Hard,0.57
Milos Raonic,Kyle Edmund,Hard,0.39
Jo-Wilfried Tsonga,Nick Kyrgios,Hard,0.44
Lucas Pouille,Richard Gasquet,Hard,0.65
Dominic Thiem,Albert Ramos-Vinolas,Clay,0.12
Jo-Wilfried Tsonga,Lucas Pouille,Hard,0.34
Frances Tiafoe,Radu Albot,Hard,0.43
Roberto Bautista Agut,Karen Khachanov,Hard,0.29
Roger Federer,Benoit Paire,Hard,0.12
Steve Johnson,John Isner,Hard,0.71
Jordan Thompson,Feliciano Lopez,Hard,0.79
Sam Querrey,Kyle Edmund,Hard,0.48
Dominic Thiem,Gilles Simon,Hard,0.42
Dominic Thiem,Adrian Mannarino,Hard,0.3
Gael Monfils,Daniel Evans,Hard,0.25
Federico Delbonis,Casper Ruud,Clay,0.54
Sam Querrey,David Goffin,Hard,0.74
Marin Cilic,Borna Coric,Hard,0.34
Yoshihito Nishioka,Jordan Thompson,Hard,0.35
Rafael Nadal,Yoshihito Nishioka,Hard,0.08
Sam Querrey,Dominic Thiem,Hard,0.66
Nick Kyrgios,Novak Djokovic,Hard,0.82
Albert Ramos-Vinolas,Guido Pella,Clay,0.55
Rafael Nadal,Marin Cilic,Hard,0.22
Sam Querrey,Nick Kyrgios,Hard,0.72
Sam Querrey,Rafael Nadal,Hard,0.87
Mikhail Kukushkin,Marcos Giron,Hard,0.18
Nikoloz Basilashvili,Alexander Bublik,Hard,0.46
Dusan Lajovic,Frances Tiafoe,Hard,0.58
Jeremy Chardy,Radu Albot,Hard,0.41
Dominic Thiem,Jeremy Chardy,Hard,0.31
David Goffin,Karen Khachanov,Hard,0.4
Fabio Fognini,Jo-Wilfried Tsonga,Hard,0.68
John Isner,Mikhail Kukushkin,Hard,0.28
Dusan Lajovic,Feliciano Lopez,Hard,0.74
Roberto Bautista Agut,Adrian Mannarino,Hard,0.19
Lucas Pouille,Jan-Lennard Struff,Hard,0.47
Kei Nishikori,Daniel Evans,Hard,0.2
Rafael Nadal,Guido Pella,Hard,0.14
Steve Johnson,Kevin Anderson,Hard,0.7
Novak Djokovic,Kyle Edmund,Hard,0.07
Dusan Lajovic,Vasek Pospisil,Hard,0.5
David Goffin,Albert Ramos-Vinolas,Hard,0.19
Gael Monfils,John Isner,Hard,0.46
Nick Kyrgios,Alexander Zverev,Hard,0.51
Roger Federer,Steve Johnson,Hard,0.08
Nick Kyrgios,Novak Djokovic,Hard,0.87
Roger Federer,Rafael Nadal,Hard,0.55
Stan Wawrinka,Yoshihito Nishioka,Hard,0.19
Dominic Thiem,Gael Monfils,Hard,0.58
Stan Wawrinka,Dominic Thiem,Hard,0.42
Roger Federer,Stan Wawrinka,Hard,0.22
Mikhail Kukushkin,Norbert Gombos,Hard,0.31
Yoshihito Nishioka,Jordan Thompson,Hard,0.34
Kevin Anderson,Dusan Lajovic,Hard,0.22
Andreas Seppi,Radu Albot,Hard,0.43
Jiri Vesely,Albert Ramos-Vinolas,Hard,0.46
Kei Nishikori,Kevin Anderson,Hard,0.35
Guido Pella,Grigor Dimitrov,Hard,0.71
Jan-Lennard Struff,Gilles Simon,Hard,0.61
Jeremy Chardy,Marin Cilic,Hard,0.71
Roger Federer,Frances Tiafoe,Hard,0.13
Roberto Bautista Agut,Mikhail Kukushkin,Hard,0.22
Borna Coric,Dominic Thiem,Hard,0.7
Federico Delbonis,Jan-Lennard Struff,Hard,0.72
Fabio Fognini,Jeremy Chardy,Hard,0.43
Roberto Bautista Agut,Sam Querrey,Hard,0.33
Adrian Mannarino,Borna Coric,Hard,0.63
Alexander Zverev,John Isner,Hard,0.42
Kei Nishikori,Federico Delbonis,Hard,0.09
Alexander Zverev,Stan Wawrinka,Hard,0.55
Roger Federer,Roberto Bautista Agut,Hard,0.14
Nick Kyrgios,David Goffin,Hard,0.54
Fabio Fognini,Kei Nishikori,Hard,0.71
Nick Kyrgios,Alexander Zverev,Hard,0.46
Rafael Nadal,Fabio Fognini,Hard,0.19
Roger Federer,Nick Kyrgios,Hard,0.23
Roger Federer,Rafael Nadal,Hard,0.36
Alexander Bublik,Roberto Carballes Baena,Clay,0.28
Albert Ramos-Vinolas,Laslo Djere,Clay,0.32
Benoit Paire,Radu Albot,Clay,0.39
Borna Coric,Albert Ramos-Vinolas,Clay,0.63
Borna Coric,Jiri Vesely,Clay,0.49
Roberto Carballes Baena,Radu Albot,Clay,0.5
Jan-Lennard Struff,Pierre-Hugues Herbert,Clay,0.38
Roberto Bautista Agut,Nikoloz Basilashvili,Clay,0.29
Alexander Zverev,Andreas Seppi,Clay,0.17
Kyle Edmund,Daniel Evans,Clay,0.33
Jan-Lennard Struff,Casper Ruud,Clay,0.29
Adrian Mannarino,Jo-Wilfried Tsonga,Clay,0.91
Jeremy Chardy,Borna Coric,Clay,0.49
Feliciano Lopez,Daniil Medvedev,Clay,0.47
Novak Djokovic,Gilles Simon,Clay,0.04
Stan Wawrinka,Jiri Vesely,Clay,0.25
Marin Cilic,Jeremy Chardy,Clay,0.22
Alexander Zverev,Feliciano Lopez,Clay,0.23
Rafael Nadal,Kyle Edmund,Clay,0.07
Jan-Lennard Struff,Grigor Dimitrov,Clay,0.66
Rafael Nadal,Alexander Zverev,Clay,0.22
David Goffin,Dominic Thiem,Clay,0.76
Albert Ramos-Vinolas,Marin Cilic,Clay,0.73
David Goffin,Novak Djokovic,Clay,0.91
Alejandro Davidovich Fokina,Roberto Carballes Baena,Clay,0.34
Albert Ramos-Vinolas,Lucas Pouille,Clay,0.49
Laslo Djere,Norbert Gombos,Clay,0.3
Rafael Nadal,David Goffin,Clay,0.05
Rafael Nadal,Albert Ramos-Vinolas,Clay,0.07
Kyle Edmund,Jeremy Chardy,Clay,0.44
Casper Ruud,Radu Albot,Clay,0.5
Dominic Thiem,Kyle Edmund,Clay,0.22
Jan-Lennard Struff,Pierre-Hugues Herbert,Clay,0.48
Jiri Vesely,Borna Coric,Clay,0.52
David Goffin,Nikoloz Basilashvili,Clay,0.39
Roberto Bautista Agut,Jan-Lennard Struff,Clay,0.23
Albert Ramos-Vinolas,Casper Ruud,Clay,0.41
Dominic Thiem,Daniel Evans,Clay,0.07
Rafael Nadal,Kevin Anderson,Clay,0.1
Lucas Pouille,Jiri Vesely,Clay,0.47
Karen Khachanov,David Goffin,Clay,0.52
Albert Ramos-Vinolas,Roberto Bautista Agut,Clay,0.63
Aljaz Bedene,Laslo Djere,Clay,0.56
Lucas Pouille,Aljaz Bedene,Clay,0.24
Rafael Nadal,Dominic Thiem,Clay,0.19
Kevin Anderson,Salvatore Caruso,Clay,0.08
Aljaz Bedene,Marton Fucsovics,Clay,0.66
Karen Khachanov,Nikoloz Basilashvili,Clay,0.4
Dusan Lajovic,Borna Coric,Clay,0.59
Milos Raonic,Aljaz Bedene,Clay,0.21
Alexander Zverev,Jeremy Chardy,Clay,0.17
Guido Pella,Fabio Fognini,Clay,0.7
Roberto Bautista Agut,Yannick Hanfmann,Clay,0.14
Alexander Zverev,Jan-Lennard Struff,Clay,0.2
Kevin Anderson,Richard Gasquet,Clay,0.4
Alexander Zverev,Roberto Bautista Agut,Clay,0.3
Mikhail Kukushkin,Borna Coric,Clay,0.51
Pierre-Hugues Herbert,Andreas Seppi,Clay,0.39
David Goffin,Karen Khachanov,Clay,0.45
Marin Cilic,Milos Raonic,Clay,0.51
Alexander Zverev,Guido Pella,Clay,0.18
Gilles Simon,Gael Monfils,Clay,0.61
Pierre-Hugues Herbert,Lucas Pouille,Clay,0.61
Feliciano Lopez,Gilles Simon,Clay,0.46
Borna Coric,Pierre-Hugues Herbert,Clay,0.58
Rafael Nadal,Fabio Fognini,Clay,0.1
Benoit Paire,Stan Wawrinka,Clay,0.78
Alexander Zverev,Marin Cilic,Clay,0.34
David Goffin,Milos Raonic,Clay,0.47
Novak Djokovic,Feliciano Lopez,Clay,0.07
Dominic Thiem,Grigor Dimitrov,Clay,0.3
Rafael Nadal,Nick Kyrgios,Clay,0.1
Rafael Nadal,David Goffin,Clay,0.14
Dominic Thiem,Borna Coric,Clay,0.11
Adrian Mannarino,Salvatore Caruso,Clay,0.25
Rafael Nadal,Novak Djokovic,Clay,0.44
Fabio Fognini,Matteo Berrettini,Clay,0.48
Jiri Vesely,Daniel Evans,Clay,0.43
John Isner,Albert Ramos-Vinolas,Clay,0.35
Rafael Nadal,Dominic Thiem,Clay,0.25
Sam Querrey,Lucas Pouille,Clay,0.45
Alexander Zverev,Kevin Anderson,Clay,0.37
Novak Djokovic,Aljaz Bedene,Clay,0.03
Stan Wawrinka,Benoit Paire,Clay,0.21
Sam Querrey,Jan-Lennard Struff,Clay,0.41
Alexander Zverev,Fabio Fognini,Clay,0.3
Marin Cilic,David Goffin,Clay,0.52
John Isner,Stan Wawrinka,Clay,0.7
Novak Djokovic,Roberto Bautista Agut,Clay,0.14
Dominic Thiem,Sam Querrey,Clay,0.09
John Isner,Marin Cilic,Clay,0.7
Alexander Zverev,Milos Raonic,Clay,0.34
Dominic Thiem,Rafael Nadal,Clay,0.77
Alexander Zverev,John Isner,Clay,0.26
Novak Djokovic,Dominic Thiem,Clay,0.26
Kyle Edmund,Tennys Sandgren,Clay,0.23
Alexander Zverev,Novak Djokovic,Clay,0.73
Nikoloz Basilashvili,Borna Coric,Clay,0.5
Jordan Thompson,Benoit Paire,Clay,0.67
Gilles Simon,Daniil Medvedev,Clay,0.53
Nikoloz Basilashvili,Andreas Seppi,Clay,0.42
Kei Nishikori,Mikhail Kukushkin,Clay,0.17
Karen Khachanov,Jordan Thompson,Clay,0.25
Gilles Simon,Kyle Edmund,Clay,0.46
Jo-Wilfried Tsonga,Karen Khachanov,Clay,0.31
Kei Nishikori,Kevin Anderson,Clay,0.37
Stan Wawrinka,Sam Querrey,Clay,0.2
Jo-Wilfried Tsonga,Nikoloz Basilashvili,Clay,0.28
Mikhail Kukushkin,Tennys Sandgren,Clay,0.33
Roberto Bautista Agut,John Millman,Clay,0.37
Nikoloz Basilashvili,Gilles Simon,Clay,0.6
Rafael Nadal,Benoit Paire,Clay,0.04
Fabio Fognini,Frances Tiafoe,Clay,0.23
Jeremy Chardy,Radu Albot,Clay,0.34
John Isner,Jordan Thompson,Clay,0.23
Steve Johnson,Borna Coric,Clay,0.38
Jiri Vesely,Aljaz Bedene,Clay,0.39
Roberto Bautista Agut,Mikhail Kukushkin,Clay,0.27
Kei Nishikori,Jeremy Chardy,Clay,0.17
Fabio Fognini,Andreas Seppi,Clay,0.22
Kevin Anderson,Nick Kyrgios,Clay,0.41
Roberto Bautista Agut,Jiri Vesely,Clay,0.3
Rafael Nadal,Nikoloz Basilashvili,Clay,0.06
Dominic Thiem,Steve Johnson,Clay,0.12
Albert Ramos-Vinolas,Lucas Pouille,Clay,0.59
Marin Cilic,Feliciano Lopez,Clay,0.35
Stan Wawrinka,Fabio Fognini,Clay,0.38
Kevin Anderson,Kyle Edmund,Clay,0.53
Karen Khachanov,John Isner,Clay,0.51
Rafael Nadal,Roberto Bautista Agut,Clay,0.1
Novak Djokovic,Albert Ramos-Vinolas,Clay,0.05
Stan Wawrinka,Gael Monfils,Clay,0.33
Dominic Thiem,Novak Djokovic,Clay,0.64
Stan Wawrinka,Marin Cilic,Clay,0.43
Rafael Nadal,Dominic Thiem,Clay,0.21
Rafael Nadal,Stan Wawrinka,Clay,0.17
