variable,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"h2h_z[21,68]",-1.1918395279731748e-4,0.013801134753243797,1.0219222709664446,-1.9449688751529253,-0.7128735221737195,-0.007862005565148919,0.7133166077132744,2.0021051841844817,5482.847104124838,0.9994653441868
"h2h_z[21,69]",0.0669810782413787,0.013647867783972858,0.975807924526431,-1.8348850889815254,-0.5923098323138,0.052416585840118386,0.7258618555019957,2.000040171985321,5112.096794069356,1.0003919142474593
"h2h_z[21,70]",-0.07132532519388386,0.014243946365104648,0.994574491184494,-1.9962433055932274,-0.7319682874238199,-0.07595836559986106,0.6023842033749937,1.8719235389859228,4875.441762817022,0.9999817833982363
"h2h_z[21,71]",-0.0430730797031228,0.014450691918058712,0.9797133707035722,-2.034982219909711,-0.6727011635944837,-0.03665185543915351,0.6003496472497145,1.8789238946740185,4596.431433084809,1.000431535711666
"h2h_z[21,72]",-0.02332809571271437,0.016085193153769734,1.0260123283847955,-1.974524014821668,-0.7263067042214231,-0.014046577462969789,0.661995030039687,2.0023183154420314,4068.6712274380866,0.9997310688519765
"h2h_z[21,73]",0.004207702891282752,0.014600128450861519,0.9985720250128738,-1.892818221638925,-0.6818690939152123,-5.668682228651451e-4,0.684578066122945,1.9612600450284878,4677.840793670824,0.9992234696661415
"h2h_z[21,74]",-0.16944828539041948,0.013441223792071744,0.9775625642669332,-2.1133349900535223,-0.8290565987870716,-0.17462353414841958,0.47850991468536763,1.7733031134196997,5289.461979799711,1.0002873129067766
"h2h_z[21,75]",-0.1352835887548855,0.013293119675978793,0.96212065544711,-2.0348350968562072,-0.7685891494583076,-0.1306980303699142,0.5232962213865339,1.7008520896943098,5238.479487017715,0.9992618167108447
"h2h_z[21,76]",-0.021873149048754394,0.012717400262236623,0.9897854520009738,-1.992403685514442,-0.7050136004702379,-0.007019354552614408,0.6674798280903997,1.885333095477266,6057.388821945494,1.0000886949223224
"h2h_z[21,77]",-0.11893004220104224,0.012984677473769354,1.0211221039070943,-2.1365193533574374,-0.826905714031632,-0.1080208301333189,0.5807594731812383,1.8261641605120928,6184.335205497899,0.9994822200225045
"h2h_z[21,78]",-0.10696834515334738,0.015749960566776678,1.0337068111574153,-2.1173199974278543,-0.8180537201945237,-0.10941073927133053,0.5667346218377481,1.9454779868781147,4307.604422685574,1.000323591147124
"h2h_z[21,79]",-0.14233098692354437,0.01315008256255587,0.9641921100760588,-1.9896464636508755,-0.8057809118271086,-0.13950515350971482,0.5056271875522147,1.7796321566159155,5376.135270897944,0.9995498391202664
"h2h_z[21,80]",-0.007916920409214144,0.014020686803489227,1.0178265184980064,-2.0238843353617355,-0.6933245991998006,0.007997802421648761,0.6790369710453761,1.9945056770689134,5269.979762763051,0.9997691845450583
"h2h_z[21,81]",0.10943077169617711,0.01402824093893169,0.9585907636366052,-1.8103985153849504,-0.5542529946693102,0.11285543817212915,0.7470804022698283,1.9924472193687244,4669.388908667512,0.9993967852293291
"h2h_z[21,82]",-0.12303252756853285,0.01327081815434318,0.9586454910955237,-2.0200905366388993,-0.7640089695827289,-0.11985563203216268,0.5135489929630457,1.7888063352054036,5218.199411115239,1.0001826884532723
"h2h_z[21,83]",0.011788928951406041,0.013566732038686137,0.973543469857923,-1.8724360631065686,-0.6411341844438887,0.004643288233213013,0.6794471610391672,1.925200822931429,5149.442365615323,0.999679837297697
"h2h_z[21,84]",0.0035243650005116387,0.013418994859849553,0.9823838035586012,-1.9765393696468208,-0.6399339790136863,0.008124365784322341,0.6588270499076228,1.9789451017887674,5359.477034773557,0.9992522458183829
"h2h_z[21,85]",0.17346079266982753,0.01372351560430288,0.9888847547031131,-1.7872500016904744,-0.4824231571922392,0.17058170492246927,0.8315580759848692,2.153463337045211,5192.30986460059,0.9999510852068295
"h2h_z[21,86]",0.012872355496836048,0.013168429925152098,1.0057912933502509,-1.956828362172366,-0.6557306028896146,0.007527983793889365,0.6809435483390416,2.0411872792713135,5833.749136457077,0.9993645916082178
"h2h_z[21,87]",0.13147280799258082,0.013712535093859776,0.9740497039148875,-1.8174043461061182,-0.5008162659825742,0.1365497657673692,0.7898636336759165,2.0275167239979304,5045.7616688679145,0.9999392660328037
"h2h_z[21,88]",-0.1501905645129863,0.014547507385107405,1.0019220455733158,-2.1168164351289382,-0.8442129201037679,-0.15897396720000634,0.5479333236436303,1.7879684838275658,4743.410302871387,0.99925333114348
"h2h_z[22,1]",-6.78539092916075e-7,1.581969762179269e-6,9.791730406149707e-5,-2.006811726852641e-4,-6.555297078954725e-5,5.448834877531533e-7,6.498889987872745e-5,1.9251707315951925e-4,3831.09162702224,0.9995708013758644
"h2h_z[22,2]",6.191273468571005e-7,1.6474388522267103e-6,1.0377873802367621e-4,-2.000647989406615e-4,-7.040632039955743e-5,2.355438431374803e-6,7.097571863469505e-5,1.9528385779441068e-4,3968.2421215621116,0.9994694897024389
"h2h_z[22,3]",-1.3462553979089614e-6,1.6581760034922739e-6,1.0020203670075864e-4,-2.0141402159187818e-4,-7.006702486979674e-5,-9.31169684115785e-7,7.077764173803804e-5,1.8769293110402615e-4,3651.67271341182,1.0007825879034136
"h2h_z[22,4]",-1.1206589629079184e-6,1.6712451907364373e-6,1.0280778602161789e-4,-2.0072873988246382e-4,-7.22387696117093e-5,-4.684207233999371e-7,6.793508524927265e-5,1.9372234084074036e-4,3784.179008561828,0.9997420659510802
"h2h_z[22,5]",3.675761355209991e-7,1.5679127902807752e-6,9.846058695541934e-5,-1.9055284976322317e-4,-6.404497267105958e-5,-1.3298489467129365e-6,6.731366514165417e-5,1.9496782776629297e-4,3943.492643914878,0.9993757734149569
"h2h_z[22,6]",1.3329396756727237e-6,1.7524256208536378e-6,9.832342263373636e-5,-1.9171725385890205e-4,-6.435650421894912e-5,1.9187645590639506e-6,6.844931729519665e-5,1.9933450563507766e-4,3148.0004643963653,1.0013033442962371
"h2h_z[22,7]",1.978317974076817e-6,1.6572762179609305e-6,1.0141225036254055e-4,-1.9781664882223885e-4,-6.701617820789592e-5,2.0958721401687775e-6,6.699326648080024e-5,2.007066257676239e-4,3744.475931137714,0.9994065759068955
"h2h_z[22,8]",2.1761243827535742e-6,1.5965769110023131e-6,9.985205269467868e-5,-1.9826621366425215e-4,-6.392811243219001e-5,1.814529358418596e-6,6.767941115390712e-5,1.999115160493041e-4,3911.4186815453118,1.0003238735322666
"h2h_z[22,9]",-1.3100684896042726e-8,1.649690825779816e-6,1.0106790587783469e-4,-1.9853775237289178e-4,-6.620224087138359e-5,9.110672527323538e-7,6.974631596446947e-5,1.9425231478724058e-4,3753.370324842526,1.0004181935446745
"h2h_z[22,10]",-1.252696053249898e-6,1.6405703745978883e-6,1.0133416832753365e-4,-2.0163297139965864e-4,-6.826697379466219e-5,2.1566140031632113e-7,6.999070268491764e-5,1.8885264101239989e-4,3815.241956184616,1.0004676014503049
"h2h_z[22,11]",1.812775748813489e-6,1.615694046895256e-6,1.0060385403683584e-4,-1.9065894689988268e-4,-6.391074810667768e-5,1.4587965461056846e-6,6.626406977892816e-5,2.0917551963899384e-4,3877.135572094885,1.0008431622049256
"h2h_z[22,12]",3.3238836553108676e-6,1.623608370118196e-6,9.997532495744593e-5,-1.9737509352888628e-4,-6.282827925843693e-5,4.495845978729276e-6,6.920697117427707e-5,2.0375914036767855e-4,3791.604986506708,1.000383481325904
"h2h_z[22,13]",1.073922132773416e-6,1.6338738591344763e-6,9.618301188937402e-5,-1.8887394464712188e-4,-6.268320623345613e-5,9.13927835957127e-7,6.4650305818258e-5,1.931352352971853e-4,3465.450471054761,1.0008977916641835
"h2h_z[22,14]",7.281178326173163e-7,1.5294566211141091e-6,9.964838910188699e-5,-2.010311885708706e-4,-6.514154608852202e-5,1.9126203036625684e-6,6.809551795307121e-5,1.933271142537371e-4,4244.888008780673,0.99960732309279
"h2h_z[22,15]",-2.393369303363538e-6,1.6089776237478162e-6,9.764366440783288e-5,-1.8784772814137344e-4,-6.817826962924071e-5,-2.7945310508567305e-6,6.179724286408818e-5,1.9381917473302684e-4,3682.884763655295,1.0002674470597273
"h2h_z[22,16]",3.6208945540591575e-6,1.5989375398470266e-6,9.697435530269091e-5,-1.8863084538358414e-4,-6.263101754971418e-5,6.077752901904205e-6,7.034329815510732e-5,1.8596810118059985e-4,3678.330972841822,0.9995430413502803
"h2h_z[22,17]",-1.7547091612017414e-6,1.6255518526329144e-6,1.0005078975434953e-4,-2.0305246343692063e-4,-6.620743137157468e-5,3.204983020766189e-7,6.644797474934387e-5,1.9551643156984195e-4,3788.256590324033,1.0004992708015368
"h2h_z[22,18]",4.616349097867698e-7,1.6985319650712737e-6,1.0157468192240807e-4,-1.948079744857167e-4,-6.951994403363956e-5,6.730675582683631e-7,7.064104560784139e-5,1.9589571953841384e-4,3576.2139530207187,1.000731639250894
"h2h_z[22,19]",2.2485527896323843e-6,1.6164690175703258e-6,1.0196591101034098e-4,-1.9621185134205933e-4,-6.853054667845089e-5,3.656573920486243e-6,7.499847111511838e-5,1.9456574267222762e-4,3979.0118956072747,0.9999057067420073
"h2h_z[22,20]",3.7566452377535157e-6,1.5762607854047272e-6,9.860642142499981e-5,-1.9266604095077695e-4,-6.219142593818597e-5,2.5191332741112048e-6,6.971799796486204e-5,1.9755803916759887e-4,3913.4001143581027,0.9992788531555322
"h2h_z[22,21]",-2.6763045726391374e-6,1.6452513596519047e-6,1.0112275634650164e-4,-2.0210339718468667e-4,-6.933370781204125e-5,-3.508132595394459e-6,6.614279562081866e-5,1.9596068405883262e-4,3777.7505801817574,0.9999019127432416
"h2h_z[22,22]",-3.0597733187240953e-6,1.6196904078831423e-6,1.0068267299392427e-4,-1.9512322790533624e-4,-7.360372336708332e-5,-3.5218241556032056e-6,6.720341483506151e-5,1.9143527280235598e-4,3864.074165675426,0.999581657519623
"h2h_z[22,23]",-0.07085240756665773,0.014394164532688936,1.00224058125655,-2.040000260007586,-0.747697064610692,-0.05583904765018528,0.5930516173349784,1.8952817412312994,4848.094113593924,0.9999038510578986
"h2h_z[22,24]",-0.02243589667051319,0.014210483629492739,0.9967382721457193,-1.9552918791056817,-0.6847172135391018,-0.014645560801762565,0.6546808371539969,1.9298196030452615,4919.767184988782,0.9997021511319868
"h2h_z[22,25]",0.16224816346169763,0.012572347276779201,0.9745632274414342,-1.7845872341898392,-0.489665900714513,0.17453331081581036,0.8229154024147709,2.0611342948050435,6008.7938349763435,1.0006419074484034
"h2h_z[22,26]",0.006030085162799473,0.014838505838554181,0.9932741346335521,-1.9389991865993141,-0.6599965139468223,0.01791785321444863,0.677369011284237,1.9487535700739793,4480.824238186803,0.999496052540855
"h2h_z[22,27]",-0.06076062079059958,0.013779661544071746,1.0292843671825291,-2.0636907347170106,-0.7527645644833549,-0.05683695442891647,0.6672287944657294,1.9857898762907962,5579.479064572806,0.9997509271384342
"h2h_z[22,28]",-0.009599428549957548,0.013267902692417111,1.0071609448016514,-1.915593806466742,-0.7001158441699725,-0.019675989315695447,0.6491371136207158,2.009230791212386,5762.264609705114,0.9996125056409895
"h2h_z[22,29]",0.38034792832822295,0.015015941172226597,0.9971934560990579,-1.6282703575891835,-0.2876303770309332,0.3808364004754108,1.04101775952609,2.409000418900985,4410.153678197101,0.999227808269293
"h2h_z[22,30]",-0.019334717475483237,0.012539027777164261,0.9722375281451712,-1.9607406705615746,-0.6793974148264552,0.00307455326093721,0.6342152554077941,1.880536052323883,6011.973153145038,0.9995860680508157
"h2h_z[22,31]",0.05121564992105907,0.012183388138162705,0.9505238680124098,-1.8296444553923525,-0.5847904291260589,0.05110050557211629,0.7150535098393722,1.900876569135712,6086.812066916802,0.9996237253478096
"h2h_z[22,32]",-0.04253527611635392,0.013484812544645388,0.9790778211826227,-1.962144187017977,-0.6768801644614915,-0.02258489152870816,0.6196018410776062,1.8211249149063218,5271.626083957556,0.9992050176735183
"h2h_z[22,33]",0.008023479395411292,0.01376923334282869,0.9707182558555744,-1.8795111793298096,-0.6456622162475167,0.0011504593863189568,0.6605955773503139,1.8735295482695329,4970.12000314369,1.0007961103957939
"h2h_z[22,34]",-0.01606485371069369,0.013798031784921621,0.9918881963488753,-1.9995994980377216,-0.6860836985730596,0.0027217095591049226,0.65269255562603,1.8944919932322122,5167.62704094645,0.9996831556075296
"h2h_z[22,35]",-0.05791107117046232,0.013032235181985949,0.9804523518282728,-1.959034274591646,-0.7284133745152687,-0.05899657475369885,0.6020621550363514,1.820256294802015,5659.983534298316,0.9996174584165635
"h2h_z[22,36]",-0.1278400431145951,0.013368096398943879,0.9707940391610635,-2.0330458698854956,-0.7819952940904036,-0.12571943547980946,0.5408506358375795,1.790180715148905,5273.695675852838,0.9996438736598405
"h2h_z[22,37]",0.006222327094166197,0.014475904463816075,1.0208833132541617,-1.986719340616559,-0.6768766125516702,0.009726585603123686,0.7051256338592133,2.007855574957542,4973.4847866709015,1.0000454591866867
"h2h_z[22,38]",-0.021882054849245217,0.013311248680110029,0.9689659872523305,-1.9806670253260368,-0.6672619210164731,-0.01060683566330183,0.6412902591435352,1.8301928698181738,5298.823715398365,0.999181979594143
"h2h_z[22,39]",0.16869247245279484,0.012453903170377456,0.9399361667808445,-1.6572280967208997,-0.4800734226152057,0.1509423508257664,0.8210367371013697,1.9682829707989884,5696.206851649793,1.0000949241785002
"h2h_z[22,40]",-0.17367581836851806,0.013566851696014213,0.9888734216415206,-2.0153634678148906,-0.8365544254624389,-0.16781696597365997,0.4769072272729133,1.8293081207957684,5312.797385013824,0.9992675991293188
"h2h_z[22,41]",0.14495872175329927,0.013910260206550267,0.9946704529385038,-1.8194539192578587,-0.5146388364305263,0.14489290550082995,0.803495146229178,2.1163809654537395,5113.142853935267,0.999429613329434
"h2h_z[22,42]",0.143940905266726,0.01503126465106291,1.018235724866779,-1.8454898685438967,-0.5407283788940924,0.14454646916754973,0.8220822001090959,2.0840503189582846,4588.868554007188,0.9995952914194752
"h2h_z[22,43]",0.12781451349976344,0.012974730049463545,0.9625097673375492,-1.7423729026916859,-0.5416965885944417,0.13238244220392226,0.786158079818834,2.0077102285267046,5503.1788731295655,0.9994716247621026
"h2h_z[22,44]",0.028789081167532156,0.014064354254570421,0.9764996440612836,-1.840920166105113,-0.622875511176898,0.018861568925014158,0.6755389202833416,1.9827249403254639,4820.638720415419,0.9992969966924189
"h2h_z[22,45]",0.004906727595005696,0.013328084734379315,1.0043807731343979,-1.9819210905323,-0.6657925383602453,5.624264053470842e-4,0.6752964926701391,1.9638676977892036,5678.861678255681,1.0004560203922455
"h2h_z[22,46]",0.046650479941927434,0.01328745322547635,0.9611875050221174,-1.8154512446863436,-0.6144209732859747,0.0424847720835218,0.6938887272694089,1.9035514705869558,5232.7831256036125,0.9994238751278017
"h2h_z[22,47]",-0.014082726464963313,0.01398650508125435,1.0165966890040687,-2.0096226828156962,-0.6986172797002413,-8.097764933485537e-4,0.677731824570756,1.9536602483743306,5282.980004084215,1.000776275085065
"h2h_z[22,48]",0.2706946474125796,0.014214534394897591,0.9561358580228642,-1.5598104351042135,-0.37547809887377803,0.28522022847338135,0.9251179653854762,2.1290516026110318,4524.534815138619,1.0002804976660589
"h2h_z[22,49]",0.006170321980115081,0.013274588796604469,0.9961851393187744,-1.9676103151574131,-0.6766913127067287,1.9624425740112509e-4,0.6989710202655881,1.9466501198152844,5631.679924143584,0.9993556178344196
"h2h_z[22,50]",-0.19872623764639205,0.014620352314415944,0.9538855976611876,-2.0355045419397477,-0.8639401341377674,-0.21604937056266557,0.44853450459686084,1.6313875718085473,4256.737867159534,1.0004497020271055
"h2h_z[22,51]",-0.008666131063745483,0.013984577104765594,0.995005201509109,-1.9127112240108393,-0.6867154425452991,-0.02259817967268736,0.6440697994432398,1.9486308117861009,5062.34835093032,0.9994872631637548
"h2h_z[22,52]",-0.02196171733281094,0.013391618987668006,1.0205717456439085,-2.0161757846063577,-0.7244963266420075,-0.03599586915262919,0.6837465891295138,1.9675628930593216,5807.923838211654,0.9999746644690212
"h2h_z[22,53]",-0.03590938172174119,0.013475254822693475,0.984749015605048,-1.9559994059474037,-0.7045238010183341,-0.03876869011962335,0.6522179404132775,1.8454258633619072,5340.441196664695,0.9993522897468302
"h2h_z[22,54]",0.12282667332274101,0.013743840312264506,0.9805785547578906,-1.797681680402133,-0.5563290203445126,0.11410084921433802,0.791681088986717,2.0322227651372367,5090.360977725129,1.0001681271660094
"h2h_z[22,55]",0.02344991584236065,0.013122529308968208,0.9755634741990016,-1.8935688057518025,-0.6461019022963743,0.022115689383404438,0.6650461474924295,2.0428182961305676,5526.828143617502,0.9993933749880388
"h2h_z[22,56]",0.08981823587079991,0.01472938138835078,0.9815931283037121,-1.8073053037319107,-0.5668234759938257,0.1028828766008932,0.7512097498019331,1.9828935506136116,4441.135295753008,1.000159321432511
"h2h_z[22,57]",-0.06620670350555798,0.012978525628340124,0.9412742920341353,-1.9070499612004472,-0.6889031014724103,-0.054420504207334096,0.5617204824429161,1.7925686839778086,5259.950738396661,0.9996855733850757
"h2h_z[22,58]",0.003921398797742543,0.013800297658036276,1.019617888388154,-2.028630745910803,-0.6533319569127337,0.014016511052847033,0.6775841962012155,1.9733129803006306,5458.8100805379645,0.9997256396577175
"h2h_z[22,59]",-0.08023018786458073,0.014749543184898167,0.9978775100341273,-2.0179359133997536,-0.7745599282087949,-0.08279681173097407,0.5991174616826274,1.907458405487609,4577.173025078821,0.9995981482164288
