player0,player1,Surface,value
Sofia Kenin,Maria Sakkari,Hard,0.33
Karolina Muchova,Garbine Muguruza,Hard,0.57
Aryna Sabalenka,Vera Zvonareva,Hard,0.36
Madison Keys,Bernarda Pera,Hard,0.19
Katerina Siniakova,Ajla Tomljanovic,Hard,0.47
Elise Mertens,Barbora Strycova,Hard,0.46
Sloane Stephens,Victoria Azarenka,Hard,0.63
Kaia Kanepi,Rebecca Peterson,Hard,0.51
Serena Williams,Venus Williams,Hard,0.15
Ashleigh Barty,Karolina Muchova,Hard,0.29
Marketa Vondrousova,Kiki Bertens,Hard,0.45
Aryna Sabalenka,Petra Kvitova,Hard,0.6
Serena Williams,Kaia Kanepi,Hard,0.08
Anastasija Sevastova,Elina Svitolina,Hard,0.75
Sloane Stephens,Elise Mertens,Hard,0.48
Naomi Osaka,Aryna Sabalenka,Hard,0.48
Anastasija Sevastova,Sloane Stephens,Hard,0.63
Madison Brengle,Lauren Davis,Hard,0.68
Serena Williams,Anastasija Sevastova,Hard,0.11
Naomi Osaka,Madison Keys,Hard,0.49
Naomi Osaka,Serena Williams,Hard,0.87
Jessica Pegula,Lauren Davis,Hard,0.44
Saisai Zheng,Alison Riske,Hard,0.63
Viktorija Golubic,Misaki Doi,Hard,0.41
Ajla Tomljanovic,Fiona Ferro,Hard,0.35
Zarina Diyas,Sara Sorribes Tormo,Hard,0.35
Jessica Pegula,Kristyna Pliskova,Hard,0.3
Amanda Anisimova,Saisai Zheng,Hard,0.29
Ajla Tomljanovic,Lin Zhu,Hard,0.53
Magda Linette,Tamara Zidansek,Hard,0.51
Jessica Pegula,Ons Jabeur,Hard,0.41
Jessica Pegula,Petra Martic,Hard,0.58
Jessica Pegula,Sofia Kenin,Hard,0.7
Nao Hibino,Magda Linette,Hard,0.76
Anett Kontaveit,Kristina Mladenovic,Hard,0.48
Tamara Zidansek,Polona Hercog,Hard,0.55
Garbine Muguruza,Belinda Bencic,Hard,0.54
Camila Giorgi,Misaki Doi,Hard,0.25
Yulia Putintseva,Sara Sorribes Tormo,Hard,0.4
Jennifer Brady,Alize Cornet,Hard,0.61
Barbora Strycova,Zarina Diyas,Hard,0.43
Donna Vekic,Sloane Stephens,Hard,0.66
Maria Sakkari,Margarita Gasparyan,Hard,0.47
Caroline Garcia,Anastasia Pavlyuchenkova,Hard,0.55
Alison Riske,Garbine Muguruza,Hard,0.65
Fiona Ferro,Saisai Zheng,Hard,0.59
Ajla Tomljanovic,Tamara Zidansek,Hard,0.53
Barbora Strycova,Anett Kontaveit,Hard,0.64
Victoria Azarenka,Ashleigh Barty,Hard,0.41
Donna Vekic,Johanna Konta,Hard,0.72
Donna Vekic,Caroline Garcia,Hard,0.56
Ekaterina Alexandrova,Jelena Ostapenko,Hard,0.55
Naomi Osaka,Barbora Strycova,Hard,0.33
Katerina Siniakova,Jil Teichmann,Hard,0.35
Sara Sorribes Tormo,Magda Linette,Hard,0.49
Yulia Putintseva,Bernarda Pera,Hard,0.47
Maria Sakkari,Irina-Camelia Begu,Hard,0.42
Katerina Siniakova,Marketa Vondrousova,Hard,0.74
Naomi Osaka,Camila Giorgi,Hard,0.3
Kiki Bertens,Maria Sakkari,Hard,0.43
Katerina Siniakova,Kristina Mladenovic,Hard,0.52
Kiki Bertens,Ajla Tomljanovic,Hard,0.37
Anastasia Potapova,Misaki Doi,Hard,0.36
Anastasia Pavlyuchenkova,Anastasija Sevastova,Hard,0.39
Anett Kontaveit,Sloane Stephens,Hard,0.62
Viktorija Golubic,Sara Sorribes Tormo,Hard,0.45
Barbora Strycova,Alize Cornet,Hard,0.52
Ashleigh Barty,Johanna Konta,Hard,0.34
Kiki Bertens,Belinda Bencic,Hard,0.48
Aryna Sabalenka,Elina Svitolina,Hard,0.6
Anett Kontaveit,Donna Vekic,Hard,0.35
Vera Zvonareva,Tamara Zidansek,Hard,0.38
Ashleigh Barty,Saisai Zheng,Hard,0.14
Anastasia Pavlyuchenkova,Kiki Bertens,Hard,0.52
Garbine Muguruza,Viktorija Golubic,Hard,0.22
Katerina Siniakova,Caroline Garcia,Hard,0.61
Ashleigh Barty,Angelique Kerber,Hard,0.54
Anastasia Pavlyuchenkova,Petra Kvitova,Hard,0.62
Aryna Sabalenka,Sofia Kenin,Hard,0.45
Katerina Siniakova,Garbine Muguruza,Hard,0.67
Ashleigh Barty,Anastasia Pavlyuchenkova,Hard,0.36
Anett Kontaveit,Katerina Siniakova,Hard,0.36
Dayana Yastremska,Ana Bogdan,Hard,0.17
Sara Sorribes Tormo,Jennifer Brady,Hard,0.51
Aryna Sabalenka,Ashleigh Barty,Hard,0.65
Heather Watson,Sofia Kenin,Hard,0.79
Dayana Yastremska,Ajla Tomljanovic,Hard,0.31
Margarita Gasparyan,Anastasia Potapova,Hard,0.59
Katerina Siniakova,Bernarda Pera,Hard,0.51
Polona Hercog,Sorana Cirstea,Hard,0.53
Zarina Diyas,Heather Watson,Hard,0.52
Donna Vekic,Maria Sakkari,Hard,0.39
Aryna Sabalenka,Anett Kontaveit,Hard,0.47
Saisai Zheng,Dayana Yastremska,Hard,0.69
Angelique Kerber,Kristina Mladenovic,Hard,0.35
Madison Keys,Bernarda Pera,Hard,0.15
Anastasija Sevastova,Alize Cornet,Hard,0.45
Sloane Stephens,Anastasia Pavlyuchenkova,Hard,0.39
Kiki Bertens,Sorana Cirstea,Hard,0.35
Petra Martic,Barbora Strycova,Hard,0.43
Naomi Osaka,Zarina Diyas,Hard,0.3
Donna Vekic,Ons Jabeur,Hard,0.37
Sloane Stephens,Saisai Zheng,Hard,0.2
Anett Kontaveit,Laura Siegemund,Hard,0.41
Kiki Bertens,Kirsten Flipkens,Hard,0.33
Caroline Garcia,Polona Hercog,Hard,0.48
Aryna Sabalenka,Garbine Muguruza,Hard,0.56
Anastasija Sevastova,Donna Vekic,Hard,0.49
Katerina Siniakova,Kiki Bertens,Hard,0.62
Aryna Sabalenka,Caroline Garcia,Hard,0.41
Anastasija Sevastova,Naomi Osaka,Hard,0.63
Jil Teichmann,Arantxa Rus,Hard,0.42
Veronika Kudermetova,Alison Riske,Hard,0.52
Anna Blinkova,Kristyna Pliskova,Hard,0.54
Fiona Ferro,Viktorija Golubic,Hard,0.63
Elise Mertens,Lin Zhu,Hard,0.28
Misaki Doi,Yulia Putintseva,Hard,0.61
Aryna Sabalenka,Sofia Kenin,Hard,0.54
Jil Teichmann,Sorana Cirstea,Hard,0.7
Garbine Muguruza,Sara Sorribes Tormo,Hard,0.15
Aryna Sabalenka,Magda Linette,Hard,0.22
Dayana Yastremska,Saisai Zheng,Hard,0.28
Ekaterina Alexandrova,Katerina Siniakova,Hard,0.41
Barbora Strycova,Kirsten Flipkens,Hard,0.44
Garbine Muguruza,Ana Bogdan,Hard,0.2
Camila Giorgi,Jil Teichmann,Hard,0.35
Elina Svitolina,Nao Hibino,Hard,0.09
Barbora Strycova,Kristyna Pliskova,Hard,0.35
Margarita Gasparyan,Kiki Bertens,Hard,0.67
Camila Giorgi,Margarita Gasparyan,Hard,0.49
Ekaterina Alexandrova,Anastasia Pavlyuchenkova,Hard,0.67
Karolina Muchova,Heather Watson,Hard,0.33
Camila Giorgi,Ekaterina Alexandrova,Hard,0.52
Anastasia Pavlyuchenkova,Ajla Tomljanovic,Hard,0.34
Anett Kontaveit,Anastasia Potapova,Hard,0.44
Yulia Putintseva,Irina-Camelia Begu,Hard,0.51
Margarita Gasparyan,Maria Sakkari,Hard,0.57
Johanna Konta,Elise Mertens,Hard,0.43
Belinda Bencic,Arantxa Rus,Hard,0.18
Anett Kontaveit,Kristina Mladenovic,Hard,0.53
Ons Jabeur,Sloane Stephens,Hard,0.79
Anastasija Sevastova,Yulia Putintseva,Hard,0.37
Donna Vekic,Fiona Ferro,Hard,0.28
Belinda Bencic,Kirsten Flipkens,Hard,0.4
Dayana Yastremska,Garbine Muguruza,Hard,0.61
Daria Kasatkina,Alize Cornet,Hard,0.51
Ons Jabeur,Anett Kontaveit,Hard,0.68
Anastasija Sevastova,Vera Zvonareva,Hard,0.4
Dayana Yastremska,Margarita Gasparyan,Hard,0.22
Daria Kasatkina,Anastasia Pavlyuchenkova,Hard,0.54
Ons Jabeur,Anastasija Sevastova,Hard,0.56
Daria Kasatkina,Johanna Konta,Hard,0.51
Belinda Bencic,Dayana Yastremska,Hard,0.42
Daria Kasatkina,Ons Jabeur,Hard,0.35
Margarita Gasparyan,Danka Kovinic,Hard,0.3
Margarita Gasparyan,Anna Blinkova,Hard,0.36
Ekaterina Alexandrova,Vera Zvonareva,Hard,0.55
Jessica Pegula,Jasmine Paolini,Hard,0.26
Lin Zhu,Jil Teichmann,Carpet,0.44
Lin Zhu,Danka Kovinic,Carpet,0.35
Veronika Kudermetova,Danka Kovinic,Hard,0.27
Anastasia Potapova,Karolina Muchova,Hard,0.71
Marie Bouzkova,Viktorija Golubic,Hard,0.67
Anastasia Pavlyuchenkova,Ana Bogdan,Hard,0.25
Veronika Kudermetova,Anna Blinkova,Hard,0.39
Sorana Cirstea,Magda Linette,Hard,0.43
Veronika Kudermetova,Irina-Camelia Begu,Hard,0.53
Kiki Bertens,Elise Mertens,Hard,0.46
Ajla Tomljanovic,Katerina Siniakova,Hard,0.58
Johanna Konta,Sloane Stephens,Hard,0.57
Sofia Kenin,Petra Martic,Hard,0.49
Venus Williams,Victoria Azarenka,Hard,0.58
Veronika Kudermetova,Anastasia Pavlyuchenkova,Hard,0.57
Sara Sorribes Tormo,Kirsten Flipkens,Hard,0.57
Anett Kontaveit,Petra Kvitova,Hard,0.77
Donna Vekic,Kiki Bertens,Hard,0.53
Aryna Sabalenka,Ekaterina Alexandrova,Hard,0.39
Ajla Tomljanovic,Johanna Konta,Hard,0.7
Amanda Anisimova,Barbora Strycova,Hard,0.52
Naomi Osaka,Anastasija Sevastova,Hard,0.34
Venus Williams,Lauren Davis,Hard,0.28
Alison Riske,Sorana Cirstea,Hard,0.56
Vera Zvonareva,Veronika Kudermetova,Hard,0.46
Aryna Sabalenka,Alison Riske,Hard,0.27
Fiona Ferro,Sara Sorribes Tormo,Hard,0.54
Zarina Diyas,Barbora Strycova,Hard,0.71
Katerina Siniakova,Bernarda Pera,Hard,0.41
Laura Siegemund,Madison Brengle,Hard,0.31
Yulia Putintseva,Zarina Diyas,Hard,0.63
Dayana Yastremska,Laura Siegemund,Hard,0.38
Kiki Bertens,Bernarda Pera,Hard,0.29
Camila Giorgi,Ajla Tomljanovic,Hard,0.46
Irina-Camelia Begu,Heather Watson,Hard,0.42
Ons Jabeur,Ana Bogdan,Hard,0.34
Petra Kvitova,Aryna Sabalenka,Hard,0.43
Ashleigh Barty,Jelena Ostapenko,Hard,0.3
Sloane Stephens,Ekaterina Alexandrova,Hard,0.27
Viktorija Golubic,Jil Teichmann,Hard,0.42
Veronika Kudermetova,Jasmine Paolini,Hard,0.25
Angelique Kerber,Camila Giorgi,Hard,0.26
Sofia Kenin,Caroline Garcia,Hard,0.42
Magda Linette,Maria Sakkari,Hard,0.64
Elise Mertens,Katerina Siniakova,Hard,0.29
Lin Zhu,Elena Rybakina,Hard,0.63
Barbora Krejcikova,Marie Bouzkova,Hard,0.52
Ashleigh Barty,Simona Halep,Hard,0.56
Sofia Kenin,Ons Jabeur,Hard,0.31
Irina-Camelia Begu,Anna Blinkova,Hard,0.4
Elise Mertens,Anett Kontaveit,Hard,0.46
Yulia Putintseva,Sloane Stephens,Hard,0.71
Sofia Kenin,Kirsten Flipkens,Hard,0.34
Ashleigh Barty,Elise Mertens,Hard,0.37
Kiki Bertens,Yulia Putintseva,Hard,0.38
Belinda Bencic,Dayana Yastremska,Hard,0.53
Petra Kvitova,Angelique Kerber,Hard,0.5
Veronika Kudermetova,Tereza Martincova,Hard,0.27
Ashleigh Barty,Kiki Bertens,Hard,0.3
Lin Zhu,Martina Trevisan,Hard,0.15
Sofia Kenin,Alize Cornet,Hard,0.33
Petra Kvitova,Ashleigh Barty,Hard,0.53
Rebecca Peterson,Sorana Cirstea,Hard,0.44
Petra Martic,Heather Watson,Hard,0.3
Donna Vekic,Kristina Mladenovic,Hard,0.58
Yulia Putintseva,Barbora Strycova,Hard,0.61
Maria Sakkari,Jelena Ostapenko,Hard,0.55
Anett Kontaveit,Sara Sorribes Tormo,Hard,0.29
Kiki Bertens,Alison Riske,Hard,0.42
Angelique Kerber,Polona Hercog,Hard,0.2
Belinda Bencic,Katerina Siniakova,Hard,0.32
Johanna Konta,Ajla Tomljanovic,Hard,0.28
Garbine Muguruza,Saisai Zheng,Hard,0.21
Madison Brengle,Misaki Doi,Hard,0.48
Laura Siegemund,Victoria Azarenka,Hard,0.78
Iga Swiatek,Ana Bogdan,Hard,0.47
Margarita Gasparyan,Lin Zhu,Hard,0.49
Kristyna Pliskova,Anna Blinkova,Hard,0.5
Elina Svitolina,Viktorija Golubic,Hard,0.2
Sofia Kenin,Veronika Kudermetova,Hard,0.33
Simona Halep,Kaia Kanepi,Hard,0.2
Naomi Osaka,Magda Linette,Hard,0.2
Petra Martic,Marketa Vondrousova,Hard,0.48
Anastasia Pavlyuchenkova,Kiki Bertens,Hard,0.48
Petra Kvitova,Irina-Camelia Begu,Hard,0.21
Belinda Bencic,Yulia Putintseva,Hard,0.29
Camila Giorgi,Iga Swiatek,Hard,0.47
Elise Mertens,Margarita Gasparyan,Hard,0.34
Madison Keys,Anastasia Potapova,Hard,0.26
Naomi Osaka,Tamara Zidansek,Hard,0.17
Venus Williams,Alize Cornet,Hard,0.22
Simona Halep,Sofia Kenin,Hard,0.41
Garbine Muguruza,Johanna Konta,Hard,0.46
Ashleigh Barty,Maria Sakkari,Hard,0.3
Amanda Anisimova,Aryna Sabalenka,Hard,0.58
Sloane Stephens,Petra Martic,Hard,0.43
Petra Kvitova,Belinda Bencic,Hard,0.38
Serena Williams,Dayana Yastremska,Hard,0.12
Madison Keys,Elise Mertens,Hard,0.37
Simona Halep,Venus Williams,Hard,0.36
Petra Kvitova,Amanda Anisimova,Hard,0.32
Anastasia Pavlyuchenkova,Sloane Stephens,Hard,0.49
Naomi Osaka,Anastasija Sevastova,Hard,0.31
Elina Svitolina,Madison Keys,Hard,0.46
Serena Williams,Simona Halep,Hard,0.35
Petra Kvitova,Ashleigh Barty,Hard,0.57
Naomi Osaka,Elina Svitolina,Hard,0.51
Jessica Pegula,Rebecca Peterson,Hard,0.49
Veronika Kudermetova,Martina Trevisan,Hard,0.17
Naomi Osaka,Petra Kvitova,Hard,0.57
Margarita Gasparyan,Misaki Doi,Hard,0.42
Jessica Pegula,Lauren Davis,Hard,0.49
Veronika Kudermetova,Belinda Bencic,Hard,0.76
Margarita Gasparyan,Veronika Kudermetova,Hard,0.62
Dayana Yastremska,Arantxa Rus,Hard,0.21
Viktorija Golubic,Sara Sorribes Tormo,Hard,0.53
Jennifer Brady,Caroline Garcia,Hard,0.68
Tereza Martincova,Yulia Putintseva,Hard,0.66
Victoria Azarenka,Margarita Gasparyan,Hard,0.18
Anastasia Pavlyuchenkova,Alize Cornet,Hard,0.37
Jelena Ostapenko,Kristina Mladenovic,Hard,0.46
Saisai Zheng,Irina-Camelia Begu,Hard,0.47
Petra Kvitova,Victoria Azarenka,Hard,0.55
Donna Vekic,Veronika Kudermetova,Hard,0.45
Ekaterina Alexandrova,Tereza Martincova,Hard,0.25
Anastasia Pavlyuchenkova,Jelena Ostapenko,Hard,0.44
Tamara Zidansek,Jennifer Brady,Hard,0.55
Ajla Tomljanovic,Saisai Zheng,Hard,0.5
Aryna Sabalenka,Ekaterina Alexandrova,Hard,0.35
Tamara Zidansek,Viktorija Golubic,Hard,0.52
Donna Vekic,Petra Kvitova,Hard,0.72
Dayana Yastremska,Garbine Muguruza,Hard,0.67
Kiki Bertens,Anastasia Pavlyuchenkova,Hard,0.54
Vera Zvonareva,Daria Kasatkina,Hard,0.6
Ajla Tomljanovic,Tamara Zidansek,Hard,0.5
Kiki Bertens,Aryna Sabalenka,Hard,0.55
Donna Vekic,Vera Zvonareva,Hard,0.55
Dayana Yastremska,Magda Linette,Hard,0.23
Dayana Yastremska,Ajla Tomljanovic,Hard,0.3
Kiki Bertens,Donna Vekic,Hard,0.33
Bernarda Pera,Veronika Kudermetova,Hard,0.56
Karolina Muchova,Kristyna Pliskova,Hard,0.28
Alison Riske,Jennifer Brady,Hard,0.42
Lin Zhu,Madison Brengle,Hard,0.4
Anna Blinkova,Bernarda Pera,Hard,0.5
Ajla Tomljanovic,Polona Hercog,Hard,0.53
Lin Zhu,Alison Riske,Hard,0.56
Alison Riske,Polona Hercog,Hard,0.44
Anna Blinkova,Anastasija Sevastova,Hard,0.68
Anett Kontaveit,Lin Zhu,Hard,0.31
Elise Mertens,Katerina Siniakova,Hard,0.37
Kiki Bertens,Camila Giorgi,Hard,0.32
Elina Svitolina,Jelena Ostapenko,Hard,0.34
Barbora Strycova,Anna Blinkova,Hard,0.39
Angelique Kerber,Anett Kontaveit,Hard,0.4
Elise Mertens,Kristyna Pliskova,Hard,0.23
Elina Svitolina,Karolina Muchova,Hard,0.45
Angelique Kerber,Barbora Strycova,Hard,0.23
Elise Mertens,Kiki Bertens,Hard,0.53
Simona Halep,Elina Svitolina,Hard,0.41
Elise Mertens,Angelique Kerber,Hard,0.66
Elise Mertens,Simona Halep,Hard,0.71
Saisai Zheng,Ajla Tomljanovic,Hard,0.62
Garbine Muguruza,Dayana Yastremska,Hard,0.4
Ons Jabeur,Donna Vekic,Hard,0.51
Jennifer Brady,Jelena Ostapenko,Hard,0.61
Katerina Siniakova,Petra Martic,Hard,0.61
Lin Zhu,Elise Mertens,Hard,0.62
Anastasia Potapova,Heather Watson,Hard,0.44
Arantxa Rus,Fiona Ferro,Hard,0.53
Caroline Garcia,Anastasia Pavlyuchenkova,Hard,0.58
Alison Riske,Alize Cornet,Hard,0.43
Sofia Kenin,Daria Kasatkina,Hard,0.39
Petra Kvitova,Katerina Siniakova,Hard,0.27
Garbine Muguruza,Saisai Zheng,Hard,0.29
Jennifer Brady,Caroline Garcia,Hard,0.66
Kristina Mladenovic,Naomi Osaka,Hard,0.65
Petra Kvitova,Jennifer Brady,Hard,0.2
Elina Svitolina,Garbine Muguruza,Hard,0.4
Belinda Bencic,Aryna Sabalenka,Hard,0.46
Ekaterina Alexandrova,Arantxa Rus,Hard,0.31
Belinda Bencic,Simona Halep,Hard,0.64
Marketa Vondrousova,Anna Blinkova,Hard,0.28
Marketa Vondrousova,Irina-Camelia Begu,Hard,0.25
Belinda Bencic,Elina Svitolina,Hard,0.62
Anastasia Potapova,Sorana Cirstea,Hard,0.48
Belinda Bencic,Petra Kvitova,Hard,0.49
Marketa Vondrousova,Anastasia Potapova,Hard,0.25
Martina Trevisan,Nadia Podoroska,Hard,0.67
Donna Vekic,Misaki Doi,Hard,0.37
Jennifer Brady,Madison Brengle,Hard,0.51
Johanna Konta,Laura Siegemund,Hard,0.26
Sara Sorribes Tormo,Jessica Pegula,Hard,0.69
Jennifer Brady,Alison Riske,Hard,0.57
Zarina Diyas,Kaia Kanepi,Hard,0.61
Donna Vekic,Johanna Konta,Hard,0.61
Sofia Kenin,Victoria Azarenka,Hard,0.6
Viktorija Golubic,Sara Sorribes Tormo,Hard,0.45
Jennifer Brady,Zarina Diyas,Hard,0.55
Viktorija Golubic,Jennifer Brady,Hard,0.58
Viktorija Golubic,Marie Bouzkova,Hard,0.48
Lin Zhu,Anna Blinkova,Hard,0.48
Nao Hibino,Sorana Cirstea,Hard,0.84
Marketa Vondrousova,Laura Siegemund,Hard,0.43
Magda Linette,Petra Martic,Hard,0.77
Jennifer Brady,Nao Hibino,Hard,0.3
Barbora Strycova,Viktorija Golubic,Hard,0.47
Kristina Mladenovic,Saisai Zheng,Hard,0.35
Misaki Doi,Ons Jabeur,Hard,0.56
Ekaterina Alexandrova,Rebecca Peterson,Hard,0.54
Ajla Tomljanovic,Alize Cornet,Hard,0.51
Jessica Pegula,Zarina Diyas,Hard,0.42
Garbine Muguruza,Lauren Davis,Hard,0.33
Jennifer Brady,Caroline Garcia,Hard,0.55
Marketa Vondrousova,Daria Kasatkina,Hard,0.38
Elise Mertens,Amanda Anisimova,Hard,0.46
Simona Halep,Barbora Strycova,Hard,0.23
Kiki Bertens,Magda Linette,Hard,0.3
Serena Williams,Victoria Azarenka,Hard,0.22
Elina Svitolina,Sofia Kenin,Hard,0.4
Aryna Sabalenka,Ajla Tomljanovic,Hard,0.3
Angelique Kerber,Yulia Putintseva,Hard,0.18
Anastasija Sevastova,Madison Brengle,Hard,0.24
Venus Williams,Petra Kvitova,Hard,0.49
Naomi Osaka,Kristina Mladenovic,Hard,0.25
Marketa Vondrousova,Jelena Ostapenko,Hard,0.4
Kiki Bertens,Johanna Konta,Hard,0.45
Ashleigh Barty,Jennifer Brady,Hard,0.16
Belinda Bencic,Ekaterina Alexandrova,Hard,0.43
Garbine Muguruza,Kiki Bertens,Hard,0.37
Marketa Vondrousova,Simona Halep,Hard,0.66
Nao Hibino,Heather Watson,Hard,0.69
Elina Svitolina,Ashleigh Barty,Hard,0.58
Belinda Bencic,Naomi Osaka,Hard,0.5
Angelique Kerber,Aryna Sabalenka,Hard,0.38
Elina Svitolina,Marketa Vondrousova,Hard,0.36
Angelique Kerber,Venus Williams,Hard,0.55
Veronika Kudermetova,Kristyna Pliskova,Hard,0.41
Fiona Ferro,Magda Linette,Hard,0.57
Angelique Kerber,Belinda Bencic,Hard,0.44
Marie Bouzkova,Fiona Ferro,Hard,0.41
Veronika Kudermetova,Marie Bouzkova,Hard,0.24
Iga Swiatek,Zarina Diyas,Hard,0.42
Misaki Doi,Anastasia Potapova,Hard,0.71
Madison Brengle,Heather Watson,Hard,0.6
Kristyna Pliskova,Ana Bogdan,Hard,0.53
Laura Siegemund,Sorana Cirstea,Hard,0.5
Nao Hibino,Magda Linette,Hard,0.61
Jessica Pegula,Arantxa Rus,Hard,0.32
Laura Siegemund,Polona Hercog,Hard,0.35
Karolina Muchova,Marie Bouzkova,Hard,0.2
Yulia Putintseva,Kirsten Flipkens,Hard,0.6
Katerina Siniakova,Saisai Zheng,Hard,0.49
Dayana Yastremska,Ekaterina Alexandrova,Hard,0.4
Marketa Vondrousova,Barbora Strycova,Hard,0.35
Alison Riske,Kaia Kanepi,Hard,0.46
Karolina Muchova,Nao Hibino,Hard,0.22
Rebecca Peterson,Laura Siegemund,Hard,0.46
Petra Kvitova,Maria Sakkari,Hard,0.32
Johanna Konta,Jessica Pegula,Hard,0.37
Donna Vekic,Sara Sorribes Tormo,Hard,0.43
Caroline Garcia,Victoria Azarenka,Hard,0.81
Ashleigh Barty,Dayana Yastremska,Hard,0.38
Ons Jabeur,Kristyna Pliskova,Hard,0.39
Ajla Tomljanovic,Aryna Sabalenka,Hard,0.68
Anett Kontaveit,Amanda Anisimova,Hard,0.52
Marketa Vondrousova,Jelena Ostapenko,Hard,0.34
Angelique Kerber,Karolina Muchova,Hard,0.36
Anastasija Sevastova,Katerina Siniakova,Hard,0.35
Serena Williams,Rebecca Peterson,Hard,0.12
Yulia Putintseva,Belinda Bencic,Hard,0.75
Sloane Stephens,Ons Jabeur,Hard,0.27
Polona Hercog,Misaki Doi,Hard,0.4
Petra Kvitova,Donna Vekic,Hard,0.18
Anett Kontaveit,Ajla Tomljanovic,Hard,0.35
Yulia Putintseva,Anastasija Sevastova,Hard,0.63
Marketa Vondrousova,Elise Mertens,Hard,0.49
Venus Williams,Daria Kasatkina,Hard,0.38
Simona Halep,Polona Hercog,Hard,0.24
Ashleigh Barty,Kiki Bertens,Hard,0.33
Petra Kvitova,Caroline Garcia,Hard,0.3
Simona Halep,Venus Williams,Hard,0.46
Ashleigh Barty,Petra Kvitova,Hard,0.46
Ashleigh Barty,Anett Kontaveit,Hard,0.35
Ajla Tomljanovic,Magda Linette,Clay,0.38
Kaia Kanepi,Veronika Kudermetova,Clay,0.39
Petra Martic,Amanda Anisimova,Clay,0.41
Anastasia Pavlyuchenkova,Anna Blinkova,Hard,0.3
Sloane Stephens,Sara Sorribes Tormo,Clay,0.14
Kiki Bertens,Martina Trevisan,Clay,0.07
Jessica Pegula,Anastasija Sevastova,Clay,0.55
Ajla Tomljanovic,Tamara Zidansek,Clay,0.64
Jelena Ostapenko,Shelby Rogers,Clay,0.25
Kaia Kanepi,Elise Mertens,Clay,0.47
Petra Martic,Jessica Pegula,Clay,0.3
Maria Sakkari,Kiki Bertens,Clay,0.64
Madison Keys,Jelena Ostapenko,Clay,0.34
Garbine Muguruza,Margarita Gasparyan,Hard,0.26
Sloane Stephens,Ajla Tomljanovic,Clay,0.26
Victoria Azarenka,Zarina Diyas,Hard,0.18
Angelique Kerber,Karolina Muchova,Hard,0.32
Petra Martic,Belinda Bencic,Clay,0.48
Madison Keys,Sloane Stephens,Clay,0.44
Garbine Muguruza,Kristina Mladenovic,Hard,0.31
Angelique Kerber,Kirsten Flipkens,Hard,0.27
Victoria Azarenka,Anastasia Pavlyuchenkova,Hard,0.17
Victoria Azarenka,Angelique Kerber,Hard,0.48
Svetlana Kuznetsova,Ekaterina Alexandrova,Clay,0.34
Viktorija Golubic,Arantxa Rus,Clay,0.43
Veronika Kudermetova,Jil Teichmann,Clay,0.4
Polona Hercog,Sorana Cirstea,Clay,0.54
Sara Sorribes Tormo,Ana Bogdan,Clay,0.43
Veronika Kudermetova,Rebecca Peterson,Clay,0.62
Polona Hercog,Veronika Kudermetova,Clay,0.59
Kristyna Pliskova,Svetlana Kuznetsova,Clay,0.75
Polona Hercog,Fiona Ferro,Clay,0.55
Iga Swiatek,Kristyna Pliskova,Clay,0.41
Polona Hercog,Iga Swiatek,Clay,0.52
Anna Blinkova,Tereza Martincova,Clay,0.39
Petra Martic,Tamara Zidansek,Clay,0.24
Elena Rybakina,Katerina Siniakova,Clay,0.48
Daria Kasatkina,Elise Mertens,Clay,0.48
Anastasija Sevastova,Jelena Ostapenko,Clay,0.54
Veronika Kudermetova,Maria Sakkari,Clay,0.52
Marketa Vondrousova,Ajla Tomljanovic,Clay,0.19
Kristina Mladenovic,Dayana Yastremska,Clay,0.55
Barbora Strycova,Sorana Cirstea,Clay,0.48
Victoria Azarenka,Vera Zvonareva,Clay,0.33
Anett Kontaveit,Caroline Garcia,Clay,0.37
Marketa Vondrousova,Svetlana Kuznetsova,Clay,0.43
Donna Vekic,Daria Kasatkina,Clay,0.49
Anastasija Sevastova,Laura Siegemund,Clay,0.53
Anett Kontaveit,Anastasia Pavlyuchenkova,Clay,0.58
Petra Martic,Ana Bogdan,Clay,0.15
Kiki Bertens,Belinda Bencic,Clay,0.51
Barbora Strycova,Elena Rybakina,Clay,0.5
Petra Kvitova,Anastasija Sevastova,Clay,0.35
Naomi Osaka,Donna Vekic,Clay,0.27
Kiki Bertens,Angelique Kerber,Clay,0.55
Petra Martic,Kristina Mladenovic,Clay,0.51
Margarita Gasparyan,Veronika Kudermetova,Clay,0.53
Marketa Vondrousova,Barbora Strycova,Clay,0.43
Petra Kvitova,Kiki Bertens,Clay,0.39
Petra Kvitova,Anett Kontaveit,Clay,0.32
Petra Martic,Marketa Vondrousova,Clay,0.52
Tamara Zidansek,Yulia Putintseva,Clay,0.42
Rebecca Peterson,Viktorija Golubic,Clay,0.38
Ana Bogdan,Alize Cornet,Clay,0.62
Anastasia Potapova,Anastasija Sevastova,Clay,0.5
Jil Teichmann,Ekaterina Alexandrova,Clay,0.65
Karolina Muchova,Iga Swiatek,Clay,0.42
Ajla Tomljanovic,Fiona Ferro,Clay,0.43
Elise Mertens,Kirsten Flipkens,Clay,0.52
Jil Teichmann,Svetlana Kuznetsova,Clay,0.75
Karolina Muchova,Jennifer Brady,Clay,0.32
Johanna Konta,Ana Bogdan,Clay,0.19
Rebecca Peterson,Polona Hercog,Clay,0.45
